Player Name,Location X,Location Y,Model Prediction,Actual Outcome
Damian Lillard,642.0,377.0,0.0,1.0
Mindaugas Kuzminskas,92.0,250.0,1.0,0.0
Alan Williams,62.0,260.0,1.0,1.0
John Wall,167.0,388.0,0.0,1.0
Tyson Chandler,858.0,233.0,1.0,1.0
Nicolas Laprovittola,657.0,329.0,0.0,1.0
Ivica Zubac,53.0,380.0,0.0,1.0
Myles Turner,773.0,77.0,0.0,0.0
Randy Foye,876.0,275.0,1.0,1.0
Dario Saric,239.0,77.0,0.0,0.0
Gerald Green,62.0,113.0,0.0,0.0
Cj Mccollum,878.0,235.0,0.0,0.0
Jamal Murray,651.0,156.0,0.0,0.0
Jusuf Nurkic,878.0,262.0,0.0,0.0
Ersan Ilyasova,632.0,186.0,1.0,0.0
Solomon Hill,216.0,36.0,0.0,1.0
Sasha Vujacic,279.0,364.0,0.0,1.0
Yogi Ferrell,657.0,377.0,0.0,0.0
Jodie Meeks,868.0,248.0,1.0,1.0
Patrick Beverley,765.0,20.0,0.0,0.0
Timothe Luwawu-Cabarrot,715.0,63.0,0.0,0.0
Demar Derozan,182.0,362.0,0.0,0.0
Aaron Gordon,881.0,267.0,0.0,1.0
Demarcus Cousins,54.0,77.0,0.0,1.0
Serge Ibaka,92.0,126.0,0.0,0.0
Jaylen Brown,878.0,277.0,1.0,1.0
Kawhi Leonard,701.0,100.0,0.0,1.0
Terrence Jones,856.0,321.0,0.0,1.0
Nikola Jokic,878.0,190.0,0.0,1.0
Seth Curry,72.0,17.0,0.0,0.0
Alex Abrines,827.0,249.0,1.0,0.0
Hassan Whiteside,866.0,241.0,1.0,0.0
Alec Burks,59.0,248.0,1.0,0.0
Klay Thompson,642.0,187.0,0.0,0.0
Allen Crabbe,59.0,252.0,1.0,0.0
Sergio Rodriguez,882.0,248.0,1.0,1.0
Demar Derozan,126.0,131.0,0.0,0.0
Zach Randolph,814.0,248.0,1.0,0.0
Randy Foye,59.0,233.0,1.0,1.0
Cristiano Felicio,878.0,240.0,1.0,0.0
Jimmy Butler,58.0,234.0,1.0,0.0
Joe Ingles,645.0,218.0,0.0,0.0
Terrence Jones,827.0,261.0,1.0,0.0
Jamal Crawford,730.0,303.0,1.0,1.0
Jeff Withey,888.0,250.0,1.0,1.0
Kawhi Leonard,270.0,125.0,0.0,0.0
Jamal Murray,881.0,267.0,0.0,0.0
Michael Beasley,861.0,339.0,1.0,0.0
Anthony Davis,74.0,400.0,0.0,0.0
Marcus Smart,77.0,197.0,0.0,0.0
Pascal Siakam,58.0,89.0,0.0,0.0
Devin Booker,878.0,242.0,1.0,1.0
John Wall,799.0,269.0,0.0,1.0
Blake Griffin,888.0,250.0,1.0,1.0
Sean Kilpatrick,647.0,240.0,0.0,0.0
Deron Williams,239.0,267.0,1.0,1.0
Jrue Holiday,632.0,293.0,1.0,1.0
Javale Mcgee,65.0,249.0,1.0,0.0
Austin Rivers,665.0,140.0,1.0,1.0
Deron Williams,295.0,195.0,0.0,0.0
Rodney Mcgruder,112.0,254.0,0.0,1.0
Noah Vonleh,54.0,25.0,0.0,0.0
Josh Richardson,691.0,403.0,0.0,0.0
Jonas Valanciunas,863.0,194.0,0.0,0.0
Rudy Gay,851.0,197.0,0.0,0.0
Mason Plumlee,54.0,274.0,1.0,1.0
Patrick Beverley,133.0,248.0,0.0,1.0
Victor Oladipo,146.0,264.0,0.0,0.0
Jameer Nelson,876.0,225.0,0.0,1.0
Tim Hardaway Jr.,54.0,244.0,1.0,1.0
Jerami Grant,202.0,51.0,0.0,0.0
Cj Miles,735.0,459.0,1.0,0.0
Wesley Matthews,895.0,236.0,1.0,0.0
Jordan Clarkson,64.0,229.0,1.0,1.0
James Harden,293.0,210.0,1.0,0.0
Nikola Vucevic,832.0,79.0,0.0,0.0
Rajon Rondo,94.0,162.0,1.0,0.0
Thaddeus Young,889.0,262.0,1.0,1.0
Jamal Crawford,175.0,336.0,0.0,0.0
Harrison Barnes,50.0,259.0,1.0,1.0
Andrew Wiggins,107.0,243.0,0.0,1.0
Randy Foye,298.0,285.0,1.0,1.0
Jahlil Okafor,51.0,259.0,1.0,1.0
Avery Bradley,50.0,274.0,1.0,0.0
Draymond Green,59.0,228.0,0.0,0.0
Terrence Ross,758.0,131.0,0.0,0.0
Wilson Chandler,113.0,336.0,0.0,0.0
Stephen Curry,283.0,377.0,0.0,0.0
Rudy Gobert,102.0,249.0,1.0,1.0
Andre Roberson,72.0,233.0,1.0,1.0
Nick Young,133.0,486.0,1.0,1.0
Marreese Speights,882.0,241.0,0.0,1.0
Okaro White,778.0,22.0,1.0,1.0
Elfrid Payton,53.0,244.0,1.0,1.0
Lou Williams,878.0,490.0,0.0,0.0
Joffrey Lauvergne,888.0,250.0,1.0,1.0
Deron Williams,231.0,172.0,0.0,1.0
Jameer Nelson,200.0,244.0,0.0,1.0
Wayne Ellington,270.0,126.0,0.0,0.0
Greg Monroe,873.0,244.0,1.0,0.0
Kenneth Faried,886.0,245.0,0.0,1.0
Paul Millsap,53.0,277.0,1.0,1.0
Tyler Zeller,113.0,283.0,0.0,1.0
Markieff Morris,890.0,213.0,0.0,1.0
Delon Wright,885.0,237.0,1.0,1.0
Enes Kanter,873.0,223.0,0.0,0.0
Monta Ellis,887.0,250.0,1.0,0.0
Bismack Biyombo,69.0,311.0,0.0,0.0
Will Barton,236.0,56.0,0.0,0.0
Jahlil Okafor,730.0,249.0,0.0,0.0
Marc Gasol,67.0,419.0,0.0,0.0
Austin Rivers,887.0,472.0,0.0,1.0
Myles Turner,269.0,244.0,0.0,0.0
Emmanuel Mudiay,779.0,220.0,0.0,1.0
Cole Aldrich,846.0,266.0,1.0,0.0
Davis Bertans,295.0,295.0,0.0,0.0
Brandon Bass,882.0,487.0,0.0,1.0
Chris Paul,724.0,228.0,0.0,0.0
Meyers Leonard,890.0,17.0,0.0,1.0
Gordon Hayward,187.0,331.0,0.0,0.0
Tyler Johnson,812.0,250.0,0.0,1.0
Joe Johnson,650.0,161.0,0.0,0.0
Markieff Morris,622.0,212.0,0.0,0.0
Clint Capela,62.0,234.0,1.0,1.0
Jaylen Brown,888.0,250.0,1.0,1.0
Wayne Ellington,123.0,483.0,0.0,0.0
Andrew Wiggins,889.0,257.0,1.0,1.0
Marreese Speights,878.0,241.0,1.0,1.0
Nikola Jokic,77.0,283.0,0.0,1.0
Cj Mccollum,765.0,380.0,0.0,0.0
Brandon Ingram,704.0,405.0,1.0,0.0
Josh Mcroberts,215.0,301.0,1.0,1.0
Garrett Temple,740.0,48.0,0.0,0.0
Wesley Johnson,283.0,162.0,1.0,1.0
Avery Bradley,116.0,256.0,1.0,1.0
Malcolm Brogdon,53.0,270.0,1.0,1.0
Isaiah Whitehead,887.0,222.0,1.0,1.0
Raymond Felton,62.0,259.0,1.0,1.0
Montrezl Harrell,54.0,277.0,1.0,1.0
Doug Mcdermott,887.0,380.0,0.0,0.0
Russell Westbrook,69.0,265.0,0.0,1.0
Jimmy Butler,53.0,259.0,1.0,1.0
Derrick Rose,824.0,190.0,1.0,1.0
Greg Monroe,92.0,243.0,1.0,1.0
James Ennis Iii,686.0,82.0,0.0,0.0
Raymond Felton,876.0,236.0,1.0,0.0
Paul George,53.0,488.0,0.0,1.0
Derrick Rose,58.0,244.0,1.0,0.0
Jordan Crawford,745.0,110.0,0.0,0.0
Deandre Jordan,52.0,250.0,1.0,1.0
Dante Exum,887.0,250.0,1.0,0.0
Harrison Barnes,51.0,85.0,0.0,1.0
Ersan Ilyasova,249.0,409.0,0.0,0.0
Dennis Schroder,58.0,280.0,1.0,0.0
Davis Bertans,720.0,437.0,0.0,0.0
Demar Derozan,229.0,259.0,0.0,0.0
Jj Redick,745.0,86.0,1.0,0.0
Justin Holiday,126.0,444.0,0.0,1.0
Cristiano Felicio,54.0,262.0,1.0,1.0
Willie Cauley-Stein,52.0,250.0,1.0,1.0
Jae Crowder,285.0,143.0,1.0,0.0
Michael Beasley,894.0,197.0,0.0,0.0
Darren Collison,51.0,244.0,1.0,1.0
Robert Covington,210.0,23.0,0.0,0.0
Jeff Green,58.0,249.0,1.0,1.0
Marc Gasol,226.0,308.0,0.0,0.0
Victor Oladipo,755.0,107.0,0.0,0.0
D.J. Augustin,843.0,416.0,0.0,1.0
Sheldon Mcclellan,53.0,485.0,0.0,0.0
Kyle Korver,53.0,238.0,1.0,1.0
Nikola Mirotic,58.0,246.0,1.0,1.0
Marc Gasol,783.0,382.0,1.0,0.0
Luc Mbah A Moute,35.0,480.0,0.0,0.0
Davis Bertans,676.0,398.0,0.0,0.0
Ersan Ilyasova,236.0,182.0,0.0,1.0
Eric Bledsoe,890.0,225.0,1.0,1.0
Isaiah Thomas,264.0,390.0,0.0,0.0
Corey Brewer,64.0,20.0,0.0,0.0
Khris Middleton,265.0,112.0,0.0,0.0
Chris Paul,642.0,311.0,0.0,1.0
Spencer Dinwiddie,121.0,148.0,0.0,0.0
Justin Anderson,691.0,89.0,0.0,0.0
Mirza Teletovic,259.0,409.0,0.0,1.0
Mindaugas Kuzminskas,50.0,478.0,0.0,0.0
Allen Crabbe,220.0,74.0,0.0,1.0
Al Horford,293.0,295.0,0.0,0.0
Eric Bledsoe,210.0,391.0,0.0,0.0
Karl-Anthony Towns,53.0,341.0,1.0,0.0
Jameer Nelson,666.0,365.0,0.0,0.0
Jrue Holiday,765.0,115.0,0.0,0.0
Kent Bazemore,67.0,18.0,0.0,1.0
Brandon Rush,887.0,275.0,1.0,0.0
Kosta Koufos,886.0,241.0,0.0,1.0
Hollis Thompson,62.0,437.0,1.0,1.0
Terrence Ross,288.0,334.0,0.0,0.0
Dirk Nowitzki,657.0,331.0,0.0,1.0
Sam Dekker,666.0,344.0,1.0,0.0
Robin Lopez,98.0,256.0,1.0,1.0
Karl-Anthony Towns,62.0,213.0,0.0,0.0
Dwyane Wade,249.0,79.0,0.0,0.0
Kawhi Leonard,696.0,77.0,0.0,0.0
Carmelo Anthony,67.0,269.0,1.0,0.0
Giannis Antetokounmpo,882.0,252.0,0.0,1.0
Corey Brewer,67.0,475.0,1.0,0.0
Dwight Howard,889.0,230.0,1.0,0.0
Bradley Beal,755.0,249.0,1.0,0.0
Shabazz Muhammad,701.0,423.0,0.0,0.0
Jj Redick,32.0,491.0,0.0,0.0
Hassan Whiteside,98.0,231.0,0.0,0.0
Ricky Rubio,283.0,166.0,0.0,0.0
Nene Hilario,863.0,240.0,1.0,0.0
D.J. Augustin,882.0,246.0,1.0,1.0
Malcolm Brogdon,45.0,249.0,1.0,1.0
Deron Williams,254.0,385.0,1.0,1.0
Justise Winslow,82.0,305.0,0.0,0.0
Matthew Dellavedova,269.0,373.0,0.0,0.0
Amir Johnson,52.0,250.0,1.0,1.0
Lamarcus Aldridge,116.0,141.0,1.0,1.0
Paul George,571.0,84.0,0.0,0.0
Dante Cunningham,58.0,22.0,0.0,0.0
Sean Kilpatrick,878.0,238.0,1.0,1.0
Bradley Beal,133.0,254.0,1.0,1.0
Maurice Harkless,51.0,241.0,1.0,1.0
Gerald Henderson,246.0,406.0,0.0,0.0
Zach Randolph,839.0,236.0,1.0,1.0
Nene Hilario,77.0,249.0,0.0,0.0
Jameer Nelson,259.0,110.0,0.0,0.0
Eric Bledsoe,40.0,244.0,1.0,1.0
Isaiah Whitehead,192.0,444.0,0.0,1.0
Tim Hardaway Jr.,293.0,352.0,0.0,0.0
Josh Richardson,889.0,22.0,0.0,1.0
Fred Vanvleet,58.0,231.0,1.0,0.0
Klay Thompson,50.0,406.0,0.0,0.0
Cory Joseph,59.0,250.0,1.0,0.0
Marcus Smart,107.0,278.0,0.0,0.0
Luc Mbah A Moute,53.0,262.0,1.0,0.0
Bojan Bogdanovic,679.0,125.0,0.0,1.0
Jason Terry,856.0,23.0,0.0,1.0
Rodney Stuckey,876.0,359.0,1.0,0.0
Kyle Lowry,704.0,73.0,0.0,0.0
Ersan Ilyasova,676.0,109.0,0.0,0.0
Nikola Mirotic,848.0,257.0,1.0,0.0
Maurice Harkless,46.0,233.0,1.0,1.0
Kenneth Faried,62.0,275.0,0.0,1.0
Evan Turner,244.0,354.0,0.0,1.0
Russell Westbrook,35.0,411.0,0.0,1.0
Jrue Holiday,888.0,245.0,1.0,1.0
Damian Lillard,67.0,292.0,0.0,1.0
Tj Warren,89.0,236.0,0.0,1.0
Demarre Carroll,876.0,284.0,0.0,1.0
Jaylen Brown,887.0,228.0,0.0,1.0
Brandon Jennings,269.0,413.0,0.0,0.0
Klay Thompson,878.0,248.0,1.0,1.0
Paul George,62.0,87.0,0.0,0.0
Robert Covington,886.0,266.0,1.0,1.0
Harrison Barnes,866.0,22.0,0.0,0.0
Brandon Ingram,137.0,317.0,1.0,0.0
Al Horford,67.0,349.0,0.0,1.0
James Ennis Iii,848.0,280.0,1.0,1.0
Derrick Rose,40.0,10.0,0.0,0.0
Ian Clark,868.0,482.0,0.0,1.0
Jabari Parker,58.0,275.0,1.0,1.0
Javale Mcgee,58.0,241.0,0.0,1.0
Joel Embiid,887.0,238.0,0.0,1.0
Shaun Livingston,77.0,187.0,0.0,1.0
Derrick Favors,190.0,339.0,0.0,0.0
Paul Zipser,244.0,205.0,0.0,1.0
E'Twaun Moore,868.0,354.0,0.0,1.0
Nik Stauskas,50.0,13.0,0.0,0.0
P.J. Tucker,645.0,264.0,0.0,1.0
John Henson,62.0,319.0,0.0,1.0
Domantas Sabonis,671.0,135.0,0.0,0.0
Deandre' Bembry,889.0,421.0,1.0,0.0
Courtney Lee,735.0,41.0,0.0,0.0
Cj Mccollum,59.0,267.0,1.0,0.0
Kawhi Leonard,866.0,413.0,0.0,0.0
Nik Stauskas,221.0,46.0,0.0,0.0
Aaron Gordon,868.0,226.0,1.0,0.0
Spencer Dinwiddie,171.0,364.0,0.0,1.0
Dorian Finney-Smith,221.0,424.0,0.0,0.0
Wayne Ellington,719.0,436.0,0.0,1.0
Tj Warren,799.0,347.0,0.0,1.0
Jimmy Butler,310.0,192.0,0.0,1.0
Thaddeus Young,77.0,177.0,0.0,1.0
Sergio Rodriguez,691.0,89.0,0.0,0.0
Brandon Jennings,225.0,169.0,0.0,0.0
Dario Saric,838.0,254.0,1.0,1.0
Blake Griffin,279.0,171.0,0.0,1.0
Nikola Mirotic,657.0,163.0,1.0,1.0
Jamychal Green,300.0,277.0,1.0,0.0
Lou Williams,131.0,247.0,0.0,1.0
Tyler Johnson,234.0,77.0,0.0,0.0
John Wall,848.0,411.0,0.0,0.0
Jamal Murray,709.0,447.0,0.0,0.0
Tyler Johnson,858.0,270.0,0.0,0.0
James Harden,689.0,89.0,0.0,1.0
Buddy Hield,750.0,248.0,0.0,0.0
Eric Bledsoe,107.0,82.0,0.0,0.0
Lance Thomas,871.0,20.0,0.0,0.0
Timothe Luwawu-Cabarrot,156.0,141.0,0.0,0.0
Luc Mbah A Moute,878.0,236.0,1.0,1.0
Isaiah Whitehead,40.0,491.0,1.0,1.0
Lance Thomas,67.0,243.0,1.0,1.0
Harrison Barnes,131.0,243.0,0.0,1.0
Taj Gibson,887.0,238.0,0.0,1.0
Andrew Wiggins,317.0,186.0,0.0,0.0
Kawhi Leonard,54.0,409.0,0.0,1.0
Kyle Lowry,863.0,333.0,1.0,0.0
Ryan Anderson,671.0,357.0,1.0,0.0
Jonas Valanciunas,870.0,247.0,0.0,1.0
Leandro Barbosa,779.0,428.0,0.0,1.0
Markieff Morris,45.0,153.0,0.0,1.0
Jamal Crawford,221.0,225.0,0.0,1.0
Paul George,647.0,375.0,0.0,0.0
Paul George,735.0,339.0,0.0,1.0
Mason Plumlee,755.0,302.0,1.0,1.0
Goran Dragic,123.0,210.0,1.0,0.0
Tony Allen,851.0,248.0,0.0,0.0
Harrison Barnes,52.0,250.0,1.0,1.0
P.J. Tucker,878.0,220.0,0.0,1.0
Josh Richardson,672.0,128.0,0.0,0.0
Spencer Dinwiddie,298.0,182.0,0.0,1.0
Giannis Antetokounmpo,52.0,250.0,1.0,1.0
Andrew Wiggins,888.0,250.0,1.0,1.0
Mason Plumlee,128.0,233.0,1.0,0.0
Eric Gordon,249.0,427.0,0.0,1.0
Enes Kanter,59.0,254.0,1.0,1.0
Timofey Mozgov,62.0,259.0,1.0,0.0
Jeff Green,239.0,413.0,0.0,0.0
Randy Foye,229.0,85.0,1.0,0.0
Brandon Ingram,49.0,361.0,0.0,0.0
Denzel Valentine,694.0,441.0,0.0,1.0
Kyle O'Quinn,792.0,122.0,0.0,1.0
Chris Paul,645.0,293.0,0.0,1.0
Clint Capela,887.0,240.0,1.0,0.0
Robin Lopez,97.0,248.0,0.0,1.0
Ron Baker,46.0,236.0,1.0,1.0
Jj Redick,259.0,390.0,1.0,1.0
Jameer Nelson,889.0,264.0,1.0,0.0
Jeremy Lin,760.0,23.0,0.0,0.0
Kelly Oubre Jr.,92.0,482.0,0.0,1.0
Bismack Biyombo,858.0,250.0,1.0,1.0
Kosta Koufos,103.0,270.0,0.0,0.0
Georgios Papagiannis,807.0,233.0,1.0,0.0
Marreese Speights,303.0,269.0,0.0,0.0
Danny Green,679.0,110.0,0.0,0.0
Isaiah Thomas,904.0,261.0,1.0,1.0
Matthew Dellavedova,118.0,95.0,0.0,1.0
Andre Roberson,888.0,250.0,1.0,1.0
Tony Snell,259.0,121.0,0.0,1.0
Rajon Rondo,878.0,12.0,0.0,0.0
Kevin Seraphin,890.0,274.0,1.0,1.0
Rondae Hollis-Jefferson,900.0,241.0,1.0,1.0
Dennis Schroder,863.0,259.0,1.0,0.0
Jamal Murray,59.0,269.0,1.0,1.0
Jj Redick,225.0,102.0,0.0,0.0
Carmelo Anthony,804.0,392.0,0.0,0.0
Dario Saric,67.0,222.0,1.0,1.0
Paul George,632.0,228.0,0.0,1.0
Patty Mills,655.0,199.0,0.0,1.0
Terry Rozier,894.0,270.0,1.0,0.0
James Ennis Iii,53.0,220.0,1.0,1.0
Corey Brewer,62.0,486.0,0.0,0.0
Tyson Chandler,52.0,250.0,1.0,0.0
Doug Mcdermott,882.0,266.0,1.0,0.0
Trey Lyles,279.0,337.0,0.0,0.0
Sean Kilpatrick,895.0,272.0,0.0,1.0
Anthony Davis,205.0,154.0,0.0,0.0
Nikola Jokic,60.0,263.0,1.0,0.0
Brook Lopez,254.0,61.0,0.0,0.0
Nikola Jokic,288.0,342.0,0.0,1.0
Marquese Chriss,868.0,251.0,1.0,1.0
Marc Gasol,694.0,393.0,0.0,0.0
Shabazz Muhammad,888.0,250.0,1.0,1.0
Bojan Bogdanovic,264.0,411.0,0.0,1.0
Jerian Grant,58.0,233.0,1.0,0.0
D'Angelo Russell,889.0,353.0,0.0,1.0
Kristaps Porzingis,881.0,77.0,0.0,0.0
E'Twaun Moore,748.0,238.0,0.0,0.0
Dario Saric,40.0,13.0,0.0,0.0
Norman Powell,58.0,251.0,1.0,1.0
Nick Young,711.0,297.0,1.0,1.0
Greg Monroe,46.0,329.0,0.0,1.0
Evan Fournier,53.0,226.0,1.0,0.0
Lamarcus Aldridge,888.0,250.0,1.0,1.0
Greg Monroe,58.0,274.0,0.0,0.0
Brandon Rush,220.0,56.0,0.0,1.0
Kawhi Leonard,848.0,166.0,0.0,1.0
Kevin Durant,657.0,338.0,0.0,1.0
Nikola Vucevic,720.0,241.0,1.0,1.0
James Harden,98.0,230.0,0.0,0.0
Demarcus Cousins,295.0,244.0,0.0,1.0
Stephen Curry,79.0,241.0,0.0,0.0
Brandon Jennings,406.0,408.0,0.0,0.0
Serge Ibaka,131.0,270.0,1.0,0.0
Al Jefferson,882.0,266.0,1.0,0.0
Maurice Harkless,878.0,255.0,1.0,1.0
Bobby Portis,715.0,71.0,0.0,0.0
Jimmy Butler,192.0,172.0,1.0,0.0
Kelly Oubre Jr.,637.0,288.0,0.0,1.0
Patrick Patterson,851.0,213.0,0.0,1.0
Tj Warren,92.0,252.0,1.0,1.0
Nikola Jokic,116.0,365.0,0.0,1.0
Archie Goodwin,50.0,238.0,1.0,1.0
Chris Paul,730.0,145.0,0.0,1.0
Jeremy Lin,62.0,236.0,0.0,1.0
Chris Paul,298.0,383.0,0.0,0.0
Marcin Gortat,828.0,262.0,1.0,0.0
Rodney Mcgruder,220.0,125.0,0.0,0.0
Anthony Davis,62.0,233.0,0.0,1.0
Bismack Biyombo,842.0,236.0,1.0,1.0
Patrick Beverley,234.0,423.0,0.0,1.0
Al Jefferson,887.0,261.0,1.0,1.0
Luc Mbah A Moute,171.0,400.0,0.0,1.0
Giannis Antetokounmpo,58.0,251.0,1.0,0.0
Giannis Antetokounmpo,246.0,262.0,1.0,0.0
Willie Cauley-Stein,72.0,230.0,0.0,0.0
Blake Griffin,691.0,252.0,1.0,0.0
Otto Porter Jr.,98.0,488.0,0.0,0.0
Jameer Nelson,192.0,120.0,0.0,0.0
Tj Warren,740.0,256.0,1.0,1.0
Damian Lillard,745.0,295.0,0.0,0.0
E'Twaun Moore,275.0,100.0,0.0,0.0
Damian Lillard,225.0,136.0,0.0,1.0
Yogi Ferrell,711.0,419.0,1.0,1.0
Julius Randle,53.0,251.0,1.0,0.0
Derrick Favors,59.0,247.0,1.0,0.0
Paul George,69.0,260.0,1.0,0.0
Mike Conley,53.0,262.0,1.0,1.0
Denzel Valentine,270.0,148.0,0.0,0.0
Devin Booker,172.0,318.0,0.0,0.0
D'Angelo Russell,300.0,252.0,0.0,1.0
Paul George,691.0,97.0,0.0,0.0
Ryan Anderson,234.0,64.0,0.0,1.0
Steven Adams,53.0,264.0,1.0,1.0
Brook Lopez,54.0,236.0,1.0,1.0
Avery Bradley,79.0,418.0,0.0,1.0
Shabazz Muhammad,72.0,164.0,0.0,1.0
Brook Lopez,904.0,485.0,0.0,0.0
Blake Griffin,136.0,398.0,0.0,1.0
Taj Gibson,881.0,419.0,0.0,1.0
Will Barton,52.0,250.0,1.0,0.0
Eric Bledsoe,67.0,248.0,1.0,1.0
Russell Westbrook,64.0,23.0,0.0,1.0
Will Barton,881.0,240.0,1.0,1.0
Tyler Johnson,753.0,109.0,0.0,0.0
Raymond Felton,882.0,270.0,1.0,1.0
Wayne Ellington,768.0,95.0,1.0,0.0
Marc Gasol,758.0,374.0,0.0,1.0
James Johnson,873.0,15.0,1.0,0.0
Nerlens Noel,205.0,241.0,0.0,0.0
Tony Parker,711.0,377.0,1.0,0.0
Giannis Antetokounmpo,59.0,269.0,1.0,1.0
Dario Saric,64.0,393.0,1.0,0.0
Devin Booker,822.0,17.0,0.0,0.0
Justin Hamilton,50.0,250.0,1.0,1.0
Rodney Stuckey,837.0,259.0,0.0,0.0
Bradley Beal,177.0,250.0,1.0,0.0
Alex Poythress,51.0,238.0,1.0,0.0
Evan Turner,293.0,293.0,0.0,0.0
Nikola Mirotic,59.0,110.0,0.0,1.0
Terrence Jones,878.0,241.0,1.0,1.0
Demar Derozan,136.0,409.0,0.0,0.0
Darren Collison,167.0,189.0,1.0,0.0
Justin Holiday,30.0,17.0,0.0,1.0
Jamal Crawford,652.0,174.0,0.0,0.0
Isaiah Whitehead,50.0,236.0,1.0,0.0
Devin Booker,704.0,274.0,0.0,1.0
Jason Smith,300.0,126.0,0.0,1.0
Justin Hamilton,887.0,238.0,0.0,1.0
Anthony Davis,889.0,261.0,0.0,1.0
Jeremy Lin,711.0,184.0,0.0,0.0
Cj Mccollum,890.0,233.0,0.0,0.0
Alex Len,878.0,266.0,1.0,1.0
James Johnson,58.0,264.0,1.0,1.0
Anthony Tolliver,226.0,84.0,0.0,1.0
Bismack Biyombo,197.0,287.0,1.0,1.0
Giannis Antetokounmpo,882.0,334.0,0.0,0.0
Corey Brewer,888.0,250.0,1.0,1.0
Jarrod Uthoff,52.0,250.0,1.0,1.0
Elfrid Payton,79.0,290.0,0.0,1.0
Devin Booker,107.0,113.0,0.0,0.0
Nik Stauskas,298.0,189.0,0.0,1.0
James Harden,274.0,367.0,0.0,0.0
Shaun Livingston,873.0,367.0,0.0,0.0
Kevin Seraphin,136.0,351.0,1.0,0.0
Ersan Ilyasova,878.0,284.0,0.0,0.0
Jeff Teague,878.0,241.0,1.0,1.0
Jonas Jerebko,889.0,491.0,0.0,0.0
Al Horford,52.0,250.0,1.0,1.0
Jerami Grant,52.0,250.0,1.0,1.0
Bradley Beal,112.0,223.0,0.0,1.0
Luke Babbitt,41.0,17.0,0.0,1.0
Seth Curry,92.0,341.0,0.0,0.0
Allen Crabbe,863.0,179.0,0.0,0.0
Harrison Barnes,62.0,241.0,1.0,1.0
Bojan Bogdanovic,58.0,231.0,1.0,1.0
Rondae Hollis-Jefferson,819.0,280.0,1.0,1.0
Anthony Davis,861.0,269.0,1.0,1.0
D.J. Augustin,72.0,286.0,0.0,0.0
Tyler Johnson,308.0,274.0,0.0,1.0
Pat Connaughton,888.0,250.0,1.0,1.0
Jabari Parker,882.0,164.0,0.0,1.0
Jusuf Nurkic,64.0,254.0,1.0,1.0
Ian Clark,264.0,56.0,0.0,0.0
James Ennis Iii,888.0,250.0,1.0,1.0
Devin Booker,112.0,336.0,0.0,0.0
Avery Bradley,711.0,136.0,0.0,0.0
Dario Saric,116.0,77.0,0.0,1.0
Seth Curry,853.0,241.0,1.0,1.0
Andrew Wiggins,888.0,250.0,1.0,1.0
Shelvin Mack,848.0,176.0,0.0,1.0
Trevor Ariza,274.0,364.0,0.0,1.0
Luc Mbah A Moute,887.0,264.0,0.0,1.0
Tim Hardaway Jr.,887.0,241.0,1.0,1.0
Victor Oladipo,650.0,315.0,0.0,0.0
Isaiah Thomas,704.0,248.0,0.0,1.0
Zach Randolph,878.0,79.0,0.0,0.0
Enes Kanter,882.0,250.0,1.0,0.0
Dwight Howard,67.0,254.0,0.0,0.0
Carmelo Anthony,161.0,463.0,1.0,0.0
Giannis Antetokounmpo,54.0,250.0,1.0,0.0
Victor Oladipo,888.0,250.0,1.0,1.0
Draymond Green,59.0,17.0,0.0,0.0
Cj Mccollum,79.0,226.0,1.0,0.0
Anthony Davis,760.0,331.0,0.0,0.0
Jake Layman,239.0,431.0,0.0,0.0
Tj Warren,123.0,135.0,0.0,0.0
Thabo Sefolosha,197.0,413.0,0.0,1.0
Danilo Gallinari,77.0,483.0,0.0,0.0
Langston Galloway,62.0,269.0,1.0,1.0
Klay Thompson,686.0,250.0,0.0,0.0
Randy Foye,53.0,239.0,1.0,0.0
Shabazz Napier,889.0,477.0,0.0,1.0
Kyle Lowry,87.0,342.0,0.0,1.0
D'Angelo Russell,273.0,110.0,0.0,0.0
Cj Miles,215.0,413.0,0.0,0.0
E'Twaun Moore,760.0,311.0,0.0,1.0
Vince Carter,79.0,18.0,1.0,0.0
Dwyane Wade,116.0,427.0,0.0,1.0
Jamychal Green,769.0,257.0,1.0,0.0
Shaun Livingston,882.0,105.0,0.0,0.0
Stephen Curry,77.0,246.0,1.0,1.0
Serge Ibaka,87.0,15.0,0.0,1.0
Devin Harris,873.0,266.0,1.0,1.0
D.J. Augustin,283.0,190.0,0.0,0.0
Nikola Vucevic,58.0,239.0,1.0,0.0
Nikola Vucevic,46.0,63.0,0.0,0.0
Toney Douglas,904.0,228.0,1.0,1.0
Bobby Portis,72.0,254.0,0.0,1.0
Marcus Thornton,280.0,373.0,0.0,0.0
Damian Lillard,890.0,259.0,1.0,1.0
Demar Derozan,890.0,277.0,1.0,1.0
Dennis Schroder,205.0,149.0,1.0,1.0
Shelvin Mack,116.0,344.0,0.0,0.0
Deron Williams,128.0,477.0,0.0,0.0
Jeff Teague,107.0,274.0,0.0,0.0
Anthony Davis,283.0,177.0,0.0,0.0
Kawhi Leonard,52.0,250.0,1.0,1.0
Andrew Wiggins,77.0,36.0,1.0,1.0
Devin Booker,858.0,141.0,0.0,1.0
Karl-Anthony Towns,858.0,246.0,1.0,1.0
Kris Humphries,637.0,251.0,0.0,0.0
