location x,location y,shoot player,0
293.0,347.0,Jose Calderon,1
293.0,347.0,Kelly Olynyk,1
293.0,349.0,Quincy Acy,1
293.0,351.0,Terry Rozier,1
293.0,352.0,Tim Hardaway Jr.,1
293.0,359.0,Isaiah Thomas,1
293.0,362.0,Terry Rozier,1
293.0,365.0,Dennis Schroder,1
293.0,365.0,Isaiah Thomas,1
293.0,372.0,Jeremy Lin,1
293.0,411.0,Isaiah Thomas,1
294.0,318.0,Justin Hamilton,1
295.0,128.0,Kris Humphries,1
295.0,158.0,Jose Calderon,1
295.0,166.0,Bojan Bogdanovic,1
295.0,176.0,Paul Millsap,1
295.0,177.0,Isaiah Thomas,1
295.0,180.0,Al Horford,1
295.0,180.0,Marcus Smart,1
295.0,189.0,Al Horford,1
295.0,198.0,Isaiah Whitehead,1
295.0,200.0,Al Horford,1
295.0,203.0,Jonas Jerebko,1
295.0,207.0,Dennis Schroder,2
295.0,208.0,Paul Millsap,1
295.0,210.0,Kj Mcdaniels,1
295.0,212.0,Dennis Schroder,1
295.0,213.0,Justin Hamilton,1
295.0,215.0,Tim Hardaway Jr.,1
295.0,246.0,Justin Hamilton,1
295.0,248.0,Kyle Korver,1
295.0,249.0,Brook Lopez,1
295.0,249.0,Quincy Acy,1
295.0,250.0,Joe Harris,1
295.0,250.0,Randy Foye,1
295.0,252.0,Justin Hamilton,1
295.0,254.0,Al Horford,1
295.0,256.0,Kris Humphries,1
295.0,256.0,Mike Dunleavy,2
295.0,259.0,Caris Levert,1
295.0,260.0,Rondae Hollis-Jefferson,1
295.0,262.0,Al Horford,1
295.0,262.0,Bojan Bogdanovic,1
295.0,264.0,Luis Scola,1
295.0,267.0,Tim Hardaway Jr.,1
295.0,269.0,Justin Hamilton,1
295.0,269.0,Paul Millsap,1
295.0,269.0,Spencer Dinwiddie,1
295.0,275.0,Al Horford,1
295.0,280.0,Dennis Schroder,1
295.0,280.0,Isaiah Whitehead,1
295.0,280.0,Marcus Smart,1
295.0,283.0,Kelly Olynyk,1
295.0,288.0,Kent Bazemore,1
295.0,290.0,Al Horford,1
295.0,290.0,Gerald Green,1
295.0,293.0,Jae Crowder,1
295.0,296.0,Isaiah Thomas,1
295.0,306.0,Isaiah Thomas,1
295.0,306.0,Marcus Smart,1
295.0,306.0,Sean Kilpatrick,1
295.0,314.0,Isaiah Thomas,2
295.0,319.0,Isaiah Thomas,1
295.0,319.0,Isaiah Whitehead,1
295.0,323.0,Dennis Schroder,1
295.0,323.0,Marcus Smart,1
295.0,324.0,Justin Hamilton,1
295.0,331.0,Thabo Sefolosha,1
295.0,337.0,Jae Crowder,1
295.0,339.0,Isaiah Whitehead,1
295.0,341.0,Paul Millsap,1
295.0,344.0,Avery Bradley,1
295.0,344.0,Jeremy Lin,1
295.0,344.0,Taurean Prince,1
295.0,346.0,Bojan Bogdanovic,1
295.0,349.0,Jaylen Brown,1
295.0,351.0,Al Horford,1
295.0,352.0,Brook Lopez,1
295.0,357.0,Trevor Booker,1
295.0,360.0,Archie Goodwin,1
295.0,360.0,Brook Lopez,1
295.0,387.0,Spencer Dinwiddie,1
295.0,392.0,Marcus Smart,1
295.0,408.0,Spencer Dinwiddie,1
297.0,164.0,Kent Bazemore,1
297.0,282.0,Avery Bradley,1
297.0,297.0,Justin Hamilton,1
298.0,94.0,Paul Millsap,1
298.0,121.0,Isaiah Thomas,1
298.0,148.0,Isaiah Thomas,1
298.0,154.0,Isaiah Thomas,1
298.0,166.0,Isaiah Thomas,1
298.0,169.0,Caris Levert,1
298.0,172.0,Isaiah Whitehead,1
298.0,172.0,Jae Crowder,1
298.0,172.0,Joe Harris,1
298.0,174.0,Paul Millsap,1
298.0,176.0,Mike Dunleavy,1
298.0,179.0,Al Horford,1
298.0,182.0,Spencer Dinwiddie,1
298.0,184.0,Al Horford,1
298.0,184.0,Avery Bradley,1
298.0,184.0,Mike Dunleavy,1
298.0,184.0,Spencer Dinwiddie,1
298.0,185.0,Avery Bradley,1
298.0,189.0,Isaiah Thomas,1
298.0,189.0,Trevor Booker,1
298.0,194.0,Paul Millsap,2
298.0,195.0,Dennis Schroder,1
298.0,197.0,Isaiah Whitehead,1
298.0,203.0,Jae Crowder,1
298.0,208.0,Paul Millsap,1
298.0,208.0,Randy Foye,1
298.0,210.0,Al Horford,1
298.0,212.0,Al Horford,1
298.0,212.0,Taurean Prince,1
298.0,215.0,Jonas Jerebko,1
298.0,218.0,Al Horford,1
298.0,218.0,Bojan Bogdanovic,1
298.0,218.0,Isaiah Thomas,1
298.0,218.0,Tim Hardaway Jr.,1
298.0,220.0,Isaiah Thomas,1
298.0,221.0,Tim Hardaway Jr.,1
298.0,223.0,Anthony Bennett,1
298.0,223.0,Avery Bradley,1
298.0,223.0,Isaiah Thomas,1
298.0,225.0,Al Horford,1
298.0,225.0,Kyle Korver,1
298.0,226.0,Dennis Schroder,1
298.0,226.0,Paul Millsap,1
298.0,230.0,Brook Lopez,1
298.0,230.0,Dennis Schroder,1
298.0,230.0,Sean Kilpatrick,1
298.0,231.0,Kelly Olynyk,1
298.0,233.0,Isaiah Thomas,1
298.0,234.0,Randy Foye,1
298.0,238.0,Al Horford,1
298.0,238.0,Isaiah Thomas,1
298.0,238.0,Tim Hardaway Jr.,1
298.0,241.0,Sean Kilpatrick,1
298.0,244.0,Kelly Olynyk,1
298.0,244.0,Paul Millsap,1
298.0,246.0,Justin Hamilton,1
298.0,246.0,Tim Hardaway Jr.,1
298.0,248.0,Ersan Ilyasova,1
298.0,250.0,Randy Foye,1
298.0,251.0,Bojan Bogdanovic,1
298.0,251.0,Yogi Ferrell,1
298.0,252.0,Kelly Olynyk,1
298.0,252.0,Malcolm Delaney,1
298.0,254.0,Al Horford,1
298.0,254.0,Brook Lopez,1
298.0,254.0,Caris Levert,1
298.0,254.0,Terry Rozier,1
298.0,256.0,Amir Johnson,1
298.0,259.0,Al Horford,1
298.0,259.0,Bojan Bogdanovic,1
298.0,259.0,Brook Lopez,1
298.0,259.0,Dennis Schroder,1
298.0,259.0,Gerald Green,1
298.0,259.0,Trevor Booker,1
298.0,260.0,Al Horford,2
298.0,260.0,Isaiah Thomas,1
298.0,260.0,Paul Millsap,1
298.0,260.0,Quincy Acy,1
298.0,262.0,Trevor Booker,1
298.0,264.0,Mike Muscala,1
298.0,264.0,Randy Foye,1
298.0,265.0,Anthony Bennett,1
298.0,265.0,Mike Muscala,1
298.0,265.0,Yogi Ferrell,1
298.0,267.0,Sean Kilpatrick,1
298.0,270.0,Marcus Smart,1
298.0,274.0,Dennis Schroder,1
298.0,274.0,Jae Crowder,1
298.0,275.0,Al Horford,1
298.0,275.0,Dennis Schroder,1
298.0,278.0,Brook Lopez,1
298.0,278.0,Tim Hardaway Jr.,1
298.0,280.0,Tim Hardaway Jr.,1
298.0,283.0,Sean Kilpatrick,1
298.0,285.0,Randy Foye,1
298.0,287.0,Justin Hamilton,1
298.0,287.0,Mike Muscala,1
298.0,292.0,Isaiah Thomas,1
298.0,295.0,Al Horford,1
298.0,296.0,Isaiah Thomas,2
298.0,298.0,Bojan Bogdanovic,1
298.0,301.0,Brook Lopez,1
298.0,303.0,Avery Bradley,1
298.0,303.0,Brook Lopez,1
298.0,306.0,Bojan Bogdanovic,1
298.0,310.0,Isaiah Thomas,1
298.0,311.0,Gerald Green,1
298.0,313.0,Brook Lopez,2
298.0,313.0,Paul Millsap,1
298.0,314.0,Amir Johnson,1
298.0,318.0,Ersan Ilyasova,1
298.0,318.0,Taurean Prince,1
298.0,319.0,Dennis Schroder,1
298.0,321.0,Isaiah Whitehead,1
298.0,321.0,Quincy Acy,1
298.0,321.0,Tim Hardaway Jr.,1
298.0,323.0,Jeremy Lin,1
298.0,346.0,Al Horford,1
298.0,346.0,Caris Levert,1
298.0,347.0,Sean Kilpatrick,1
298.0,357.0,Isaiah Thomas,1
298.0,369.0,Spencer Dinwiddie,1
299.0,168.0,Bojan Bogdanovic,1
299.0,177.0,Paul Millsap,1
299.0,265.0,Paul Millsap,1
300.0,179.0,Dennis Schroder,1
300.0,182.0,Isaiah Thomas,1
300.0,185.0,Anthony Bennett,1
300.0,197.0,Quincy Acy,1
300.0,205.0,Isaiah Thomas,1
300.0,207.0,Al Horford,1
300.0,207.0,Caris Levert,1
300.0,212.0,Caris Levert,1
300.0,216.0,Isaiah Thomas,1
300.0,218.0,Quincy Acy,1
300.0,221.0,Malcolm Delaney,1
300.0,231.0,Jeremy Lin,1
300.0,234.0,Al Horford,1
300.0,234.0,Marcus Smart,1
300.0,234.0,Mike Muscala,1
300.0,238.0,Ersan Ilyasova,1
300.0,239.0,Bojan Bogdanovic,1
300.0,239.0,Kyle Korver,1
300.0,239.0,Randy Foye,1
300.0,239.0,Trevor Booker,1
300.0,243.0,Brook Lopez,1
300.0,248.0,Tim Hardaway Jr.,1
300.0,249.0,Tim Hardaway Jr.,1
300.0,250.0,Caris Levert,1
300.0,250.0,Luis Scola,1
300.0,250.0,Mike Dunleavy,1
300.0,251.0,Caris Levert,1
300.0,252.0,Caris Levert,1
300.0,252.0,Jae Crowder,1
300.0,252.0,Paul Millsap,1
300.0,254.0,Caris Levert,1
300.0,254.0,Isaiah Thomas,1
300.0,254.0,Kelly Olynyk,1
300.0,254.0,Tim Hardaway Jr.,1
300.0,256.0,Caris Levert,1
300.0,259.0,Amir Johnson,1
300.0,259.0,Kris Humphries,1
300.0,259.0,Quincy Acy,1
300.0,260.0,Al Horford,1
300.0,264.0,Joe Harris,1
300.0,267.0,Isaiah Thomas,1
300.0,267.0,Jeremy Lin,1
300.0,267.0,Paul Millsap,1
300.0,269.0,Dennis Schroder,1
300.0,270.0,Tim Hardaway Jr.,1
300.0,272.0,Brook Lopez,1
300.0,272.0,Caris Levert,1
300.0,275.0,Tim Hardaway Jr.,1
300.0,277.0,Jae Crowder,1
300.0,277.0,Kelly Olynyk,2
300.0,278.0,Al Horford,1
300.0,282.0,Paul Millsap,1
300.0,290.0,Isaiah Thomas,1
300.0,292.0,Kj Mcdaniels,1
300.0,295.0,Isaiah Thomas,1
300.0,296.0,Jae Crowder,1
300.0,300.0,Isaiah Thomas,1
300.0,313.0,Kelly Olynyk,1
300.0,314.0,Al Horford,1
300.0,314.0,Isaiah Thomas,1
300.0,319.0,Isaiah Thomas,1
300.0,321.0,Bojan Bogdanovic,1
300.0,346.0,Brook Lopez,1
302.0,126.0,Randy Foye,1
302.0,221.0,Kelly Olynyk,1
302.0,222.0,Jaylen Brown,1
302.0,258.0,Ryan Kelly,1
302.0,258.0,Yogi Ferrell,1
303.0,118.0,Marcus Smart,1
303.0,164.0,Al Horford,1
303.0,189.0,Isaiah Thomas,1
303.0,192.0,Dennis Schroder,1
303.0,198.0,Jonas Jerebko,1
303.0,202.0,Al Horford,1
303.0,202.0,Isaiah Thomas,1
303.0,210.0,Dennis Schroder,1
303.0,212.0,Kelly Olynyk,1
303.0,213.0,Terry Rozier,1
303.0,215.0,Kelly Olynyk,1
303.0,215.0,Marcus Smart,1
303.0,218.0,Tim Hardaway Jr.,1
303.0,226.0,Marcus Smart,1
303.0,228.0,Justin Hamilton,1
303.0,228.0,Malcolm Delaney,1
303.0,230.0,Mike Muscala,1
303.0,230.0,Sean Kilpatrick,1
303.0,233.0,Deandre' Bembry,1
303.0,234.0,Isaiah Thomas,1
303.0,234.0,Jeremy Lin,1
303.0,236.0,Archie Goodwin,1
303.0,236.0,Justin Hamilton,1
303.0,236.0,Kris Humphries,1
303.0,236.0,Marcus Smart,1
303.0,236.0,Spencer Dinwiddie,1
303.0,238.0,Al Horford,1
303.0,239.0,Marcus Smart,1
303.0,241.0,Bojan Bogdanovic,1
303.0,241.0,Kelly Olynyk,1
303.0,241.0,Paul Millsap,1
303.0,241.0,Tim Hardaway Jr.,1
303.0,243.0,Joe Harris,1
303.0,244.0,Kelly Olynyk,1
303.0,246.0,Tim Hardaway Jr.,1
303.0,248.0,Bojan Bogdanovic,1
303.0,248.0,Justin Hamilton,1
303.0,250.0,Kelly Olynyk,1
303.0,251.0,Caris Levert,1
303.0,251.0,Trevor Booker,1
303.0,252.0,Caris Levert,1
303.0,256.0,Sean Kilpatrick,1
303.0,259.0,Al Horford,1
303.0,259.0,Mike Muscala,1
303.0,260.0,Joe Harris,1
303.0,262.0,Paul Millsap,1
303.0,262.0,Sean Kilpatrick,1
303.0,262.0,Tim Hardaway Jr.,1
303.0,265.0,Isaiah Thomas,1
303.0,267.0,Joe Harris,1
303.0,267.0,Kent Bazemore,1
303.0,269.0,Brook Lopez,1
303.0,269.0,Jae Crowder,1
303.0,270.0,Randy Foye,1
303.0,272.0,Isaiah Thomas,1
303.0,275.0,Brook Lopez,1
303.0,275.0,Tim Hardaway Jr.,1
303.0,282.0,Al Horford,1
303.0,283.0,Tim Hardaway Jr.,1
303.0,287.0,Mike Muscala,1
303.0,287.0,Mike Scott,1
303.0,290.0,Caris Levert,1
303.0,292.0,Al Horford,1
303.0,292.0,Tim Hardaway Jr.,1
303.0,293.0,Marcus Smart,1
303.0,293.0,Paul Millsap,1
303.0,293.0,Spencer Dinwiddie,1
303.0,298.0,Isaiah Thomas,1
303.0,303.0,Kyle Korver,1
303.0,306.0,Sean Kilpatrick,1
303.0,314.0,Isaiah Thomas,1
303.0,318.0,Justin Hamilton,1
303.0,323.0,Brook Lopez,1
303.0,326.0,Sean Kilpatrick,1
303.0,328.0,Jeremy Lin,1
303.0,332.0,Trevor Booker,1
303.0,339.0,Quincy Acy,1
303.0,341.0,Kelly Olynyk,1
303.0,341.0,Marcus Smart,1
303.0,344.0,Bojan Bogdanovic,1
303.0,352.0,Kris Humphries,1
303.0,360.0,Jeremy Lin,1
303.0,380.0,Marcus Smart,1
303.0,387.0,Yogi Ferrell,1
304.0,170.0,Kyle Korver,1
304.0,258.0,Kent Bazemore,1
305.0,177.0,Dennis Schroder,1
305.0,194.0,Isaiah Thomas,1
305.0,200.0,Luis Scola,1
305.0,205.0,Brook Lopez,1
305.0,216.0,Malcolm Delaney,1
305.0,221.0,Marcus Smart,1
305.0,228.0,Marcus Smart,1
305.0,228.0,Paul Millsap,1
305.0,230.0,Brook Lopez,1
305.0,230.0,Paul Millsap,1
305.0,231.0,Luis Scola,1
305.0,231.0,Mike Muscala,1
305.0,250.0,Al Horford,1
305.0,250.0,Kris Humphries,1
305.0,256.0,Malcolm Delaney,1
305.0,256.0,Tim Hardaway Jr.,1
305.0,264.0,Paul Millsap,1
305.0,274.0,Dennis Schroder,1
305.0,277.0,Malcolm Delaney,1
305.0,278.0,Kelly Olynyk,1
305.0,280.0,Paul Millsap,1
305.0,283.0,Jeremy Lin,1
305.0,285.0,Isaiah Thomas,1
305.0,292.0,Lamar Patterson,1
305.0,310.0,Brook Lopez,1
305.0,314.0,Joe Harris,1
305.0,314.0,Quincy Acy,1
305.0,323.0,Justin Hamilton,1
305.0,341.0,Spencer Dinwiddie,1
305.0,367.0,Brook Lopez,1
305.0,387.0,Marcus Smart,1
307.0,195.0,Bojan Bogdanovic,1
307.0,211.0,Kent Bazemore,1
307.0,211.0,Tim Hardaway Jr.,1
307.0,240.0,Bojan Bogdanovic,1
307.0,281.0,Joe Harris,1
308.0,61.0,Isaiah Thomas,1
308.0,97.0,Marcus Smart,1
308.0,161.0,Bojan Bogdanovic,1
308.0,195.0,Tim Hardaway Jr.,1
308.0,205.0,Marcus Smart,1
308.0,207.0,Al Horford,1
308.0,207.0,Joe Harris,1
308.0,215.0,Luis Scola,1
308.0,230.0,Jeremy Lin,1
308.0,233.0,Isaiah Whitehead,1
308.0,234.0,Bojan Bogdanovic,1
308.0,236.0,Kelly Olynyk,1
308.0,238.0,Bojan Bogdanovic,1
308.0,239.0,Marcus Smart,1
308.0,241.0,Justin Hamilton,1
308.0,243.0,Al Horford,1
308.0,244.0,Al Horford,1
308.0,244.0,Isaiah Thomas,1
308.0,244.0,Paul Millsap,1
308.0,249.0,Dennis Schroder,1
308.0,250.0,Isaiah Thomas,1
308.0,250.0,Sean Kilpatrick,1
308.0,251.0,Joe Harris,1
308.0,254.0,Mike Muscala,1
308.0,259.0,Ersan Ilyasova,1
308.0,259.0,Isaiah Thomas,1
308.0,259.0,Tim Hardaway Jr.,1
308.0,267.0,Al Horford,1
308.0,269.0,Tim Hardaway Jr.,1
308.0,270.0,Rondae Hollis-Jefferson,1
308.0,272.0,Brook Lopez,1
308.0,274.0,Isaiah Thomas,1
308.0,274.0,Tim Hardaway Jr.,1
308.0,278.0,Kris Humphries,1
308.0,280.0,Bojan Bogdanovic,1
308.0,280.0,Dennis Schroder,1
308.0,280.0,Isaiah Thomas,1
308.0,282.0,Al Horford,1
308.0,288.0,Justin Hamilton,1
308.0,290.0,Caris Levert,1
308.0,296.0,Jonas Jerebko,1
308.0,296.0,Randy Foye,1
308.0,298.0,Isaiah Thomas,1
308.0,305.0,Brook Lopez,1
308.0,306.0,Bojan Bogdanovic,1
308.0,310.0,Paul Millsap,1
308.0,339.0,Kelly Olynyk,1
308.0,375.0,Gerald Green,1
310.0,156.0,Isaiah Whitehead,1
310.0,192.0,Brook Lopez,1
310.0,195.0,Sean Kilpatrick,1
310.0,207.0,Terry Rozier,1
310.0,213.0,Isaiah Thomas,1
310.0,221.0,Malcolm Delaney,1
310.0,228.0,Sean Kilpatrick,1
310.0,233.0,Joe Harris,1
310.0,241.0,Jeremy Lin,1
310.0,243.0,Mike Muscala,1
310.0,249.0,Quincy Acy,1
310.0,252.0,Isaiah Thomas,1
310.0,254.0,Bojan Bogdanovic,1
310.0,254.0,Brook Lopez,1
310.0,259.0,Avery Bradley,1
310.0,259.0,Tim Hardaway Jr.,1
310.0,265.0,Tim Hardaway Jr.,1
310.0,278.0,Justin Hamilton,1
310.0,285.0,Dennis Schroder,1
310.0,296.0,Al Horford,1
310.0,308.0,Luis Scola,1
310.0,311.0,Trevor Booker,1
310.0,321.0,Isaiah Thomas,1
310.0,334.0,Isaiah Thomas,1
312.0,183.0,Randy Foye,1
312.0,250.0,Brook Lopez,1
313.0,169.0,Brook Lopez,1
313.0,189.0,Tim Hardaway Jr.,1
313.0,200.0,Kent Bazemore,1
313.0,202.0,Isaiah Thomas,1
313.0,202.0,Kyle Korver,1
313.0,205.0,Isaiah Thomas,1
313.0,225.0,Sean Kilpatrick,1
313.0,228.0,Avery Bradley,1
313.0,234.0,Tim Hardaway Jr.,1
313.0,239.0,Paul Millsap,1
313.0,243.0,Bojan Bogdanovic,1
313.0,243.0,Tim Hardaway Jr.,1
313.0,248.0,Bojan Bogdanovic,1
313.0,250.0,Sean Kilpatrick,1
313.0,251.0,Dennis Schroder,1
313.0,256.0,Dennis Schroder,1
313.0,256.0,Joe Harris,1
313.0,259.0,Brook Lopez,1
313.0,259.0,Jeremy Lin,1
313.0,269.0,Jae Crowder,1
313.0,274.0,Avery Bradley,1
313.0,275.0,Isaiah Thomas,1
313.0,278.0,Justin Hamilton,1
313.0,295.0,Mike Muscala,1
313.0,296.0,Isaiah Thomas,1
313.0,311.0,Mike Dunleavy,1
313.0,323.0,Bojan Bogdanovic,1
313.0,329.0,Jeremy Lin,1
313.0,332.0,Avery Bradley,1
314.0,253.0,Randy Foye,1
315.0,79.0,Isaiah Thomas,1
315.0,234.0,Malcolm Delaney,1
315.0,243.0,Brook Lopez,1
315.0,259.0,Tim Hardaway Jr.,2
315.0,262.0,Brook Lopez,1
315.0,265.0,Brook Lopez,1
315.0,267.0,Tim Hardaway Jr.,1
315.0,305.0,Tim Hardaway Jr.,1
315.0,311.0,Bojan Bogdanovic,1
315.0,334.0,Marcus Smart,1
317.0,193.0,Yogi Ferrell,1
317.0,243.0,Kyle Korver,1
318.0,216.0,Jaylen Brown,1
318.0,241.0,Jeremy Lin,1
318.0,244.0,Isaiah Thomas,1
318.0,249.0,Paul Millsap,1
318.0,256.0,Luis Scola,1
318.0,259.0,Tim Hardaway Jr.,1
318.0,264.0,Kris Humphries,1
318.0,264.0,Randy Foye,1
318.0,270.0,Joe Harris,1
318.0,274.0,Kyle Korver,1
318.0,293.0,Sean Kilpatrick,1
318.0,308.0,Kyle Korver,1
318.0,364.0,Isaiah Thomas,1
318.0,429.0,Taurean Prince,1
320.0,182.0,Anthony Bennett,1
320.0,182.0,Kelly Olynyk,1
320.0,218.0,Isaiah Thomas,1
320.0,246.0,Brook Lopez,1
320.0,272.0,Caris Levert,1
320.0,275.0,Jae Crowder,1
320.0,336.0,Tim Hardaway Jr.,1
320.0,405.0,Dennis Schroder,1
323.0,130.0,Bojan Bogdanovic,1
323.0,158.0,Bojan Bogdanovic,1
323.0,203.0,Paul Millsap,1
323.0,267.0,Avery Bradley,1
323.0,285.0,Isaiah Thomas,1
323.0,321.0,Jeremy Lin,1
323.0,403.0,Isaiah Whitehead,1
324.0,251.0,Tim Hardaway Jr.,1
324.0,283.0,Jeremy Lin,1
327.0,45.0,Marcus Smart,1
328.0,246.0,Marcus Smart,1
328.0,250.0,Kent Bazemore,1
328.0,260.0,Mike Muscala,1
328.0,274.0,Isaiah Thomas,1
328.0,369.0,Isaiah Thomas,1
329.0,131.0,Jae Crowder,1
329.0,249.0,Trevor Booker,1
329.0,267.0,Isaiah Thomas,1
329.0,282.0,Marcus Smart,1
333.0,220.0,Tim Hardaway Jr.,1
333.0,239.0,Bojan Bogdanovic,1
333.0,311.0,Joe Harris,1
338.0,187.0,Paul Millsap,1
338.0,246.0,Bojan Bogdanovic,1
338.0,249.0,Caris Levert,1
339.0,151.0,Kyle Korver,1
342.0,213.0,Marcus Smart,1
347.0,256.0,Isaiah Thomas,1
347.0,260.0,Brook Lopez,1
349.0,151.0,Marcus Smart,1
349.0,260.0,Terry Rozier,1
352.0,105.0,Dennis Schroder,1
352.0,246.0,Tim Hardaway Jr.,1
352.0,250.0,Kyle Korver,1
352.0,310.0,Sean Kilpatrick,1
354.0,125.0,Jeremy Lin,1
354.0,168.0,Marcus Smart,1
357.0,104.0,Randy Foye,1
357.0,449.0,Tim Hardaway Jr.,1
357.0,450.0,Kent Bazemore,1
359.0,115.0,Kent Bazemore,1
372.0,213.0,Spencer Dinwiddie,1
373.0,102.0,Spencer Dinwiddie,1
377.0,362.0,Avery Bradley,1
378.0,387.0,Kelly Olynyk,1
382.0,82.0,Dennis Schroder,1
382.0,84.0,Kent Bazemore,1
386.0,230.0,Quincy Acy,1
388.0,249.0,Sean Kilpatrick,1
388.0,377.0,Malcolm Delaney,1
398.0,284.0,Randy Foye,1
403.0,323.0,Rondae Hollis-Jefferson,1
406.0,251.0,Isaiah Thomas,1
412.0,82.0,Isaiah Whitehead,1
416.0,95.0,Trevor Booker,1
418.0,459.0,Paul Millsap,1
426.0,141.0,Sean Kilpatrick,1
427.0,257.0,Gerald Green,1
431.0,248.0,Sean Kilpatrick,1
431.0,249.0,Spencer Dinwiddie,1
436.0,323.0,Isaiah Whitehead,1
437.0,250.0,Marcus Smart,1
441.0,48.0,Sean Kilpatrick,1
441.0,244.0,Rondae Hollis-Jefferson,1
442.0,246.0,Randy Foye,1
446.0,468.0,Tim Hardaway Jr.,1
447.0,217.0,Caris Levert,1
451.0,251.0,Jonas Jerebko,1
451.0,336.0,Terry Rozier,1
452.0,163.0,Jeremy Lin,1
455.0,250.0,Kent Bazemore,1
455.0,429.0,Archie Goodwin,1
475.0,141.0,Spencer Dinwiddie,1
475.0,202.0,Tim Hardaway Jr.,1
488.0,53.0,Isaiah Thomas,1
488.0,243.0,Jaylen Brown,1
488.0,251.0,Terry Rozier,1
489.0,246.0,Tim Hardaway Jr.,1
489.0,251.0,Malcolm Delaney,1
498.0,351.0,Terry Rozier,1
498.0,444.0,Tim Hardaway Jr.,1
503.0,25.0,Marcus Smart,1
503.0,92.0,Gerald Green,1
504.0,310.0,Isaiah Thomas,1
508.0,77.0,Jae Crowder,1
509.0,254.0,Sean Kilpatrick,1
509.0,401.0,Marcus Smart,1
513.0,306.0,Jonas Jerebko,1
519.0,149.0,Sean Kilpatrick,1
519.0,262.0,Brook Lopez,1
523.0,313.0,Randy Foye,1
524.0,141.0,Taurean Prince,1
528.0,250.0,Jonas Jerebko,1
528.0,306.0,Sean Kilpatrick,1
542.0,135.0,Deandre' Bembry,1
552.0,120.0,Sean Kilpatrick,1
553.0,190.0,Luis Scola,1
555.0,304.0,Kyle Korver,1
557.0,215.0,Paul Millsap,1
558.0,374.0,Isaiah Thomas,1
562.0,234.0,Avery Bradley,1
566.0,251.0,Tim Hardaway Jr.,1
567.0,388.0,Mike Muscala,1
571.0,102.0,Mike Muscala,1
573.0,257.0,Randy Foye,1
573.0,259.0,Justin Hamilton,1
573.0,334.0,Trevor Booker,1
583.0,241.0,Tim Hardaway Jr.,1
586.0,241.0,Archie Goodwin,1
588.0,99.0,Marcus Smart,1
588.0,176.0,Terry Rozier,1
596.0,91.0,Marcus Smart,1
596.0,112.0,Tim Hardaway Jr.,1
596.0,154.0,Tim Hardaway Jr.,1
598.0,158.0,Spencer Dinwiddie,1
598.0,280.0,Justin Hamilton,1
598.0,387.0,Isaiah Thomas,1
602.0,215.0,Isaiah Thomas,1
602.0,270.0,Tim Hardaway Jr.,1
602.0,431.0,Tim Hardaway Jr.,1
606.0,125.0,Joe Harris,1
606.0,306.0,Isaiah Thomas,1
606.0,318.0,Spencer Dinwiddie,1
607.0,250.0,Bojan Bogdanovic,1
611.0,215.0,Marcus Smart,1
611.0,254.0,Sean Kilpatrick,1
611.0,262.0,Jeremy Lin,1
611.0,282.0,Tim Hardaway Jr.,1
612.0,169.0,Isaiah Thomas,1
612.0,194.0,Jeremy Lin,1
612.0,205.0,Isaiah Whitehead,1
612.0,250.0,Brook Lopez,1
612.0,261.0,Justin Hamilton,1
616.0,210.0,Joe Harris,1
616.0,279.0,Kyle Korver,1
616.0,285.0,Marcus Smart,1
617.0,104.0,Isaiah Thomas,1
617.0,153.0,Isaiah Thomas,1
617.0,190.0,Paul Millsap,1
617.0,205.0,Bojan Bogdanovic,1
617.0,233.0,Jeremy Lin,1
617.0,233.0,Trevor Booker,1
617.0,236.0,Sean Kilpatrick,1
617.0,240.0,Rondae Hollis-Jefferson,1
617.0,250.0,Dennis Schroder,1
617.0,257.0,Brook Lopez,1
617.0,257.0,Tim Hardaway Jr.,1
617.0,264.0,Kent Bazemore,1
617.0,284.0,Justin Hamilton,1
617.0,329.0,Kent Bazemore,1
620.0,238.0,Tim Hardaway Jr.,1
620.0,285.0,Andrew Nicholson,1
620.0,287.0,Rondae Hollis-Jefferson,1
620.0,313.0,Justin Hamilton,1
620.0,324.0,Bojan Bogdanovic,1
620.0,360.0,Jeremy Lin,1
621.0,205.0,Isaiah Thomas,1
622.0,125.0,Jeremy Lin,1
622.0,184.0,Randy Foye,1
622.0,204.0,Brook Lopez,1
622.0,207.0,Tim Hardaway Jr.,1
622.0,217.0,Isaiah Whitehead,1
622.0,218.0,Deandre' Bembry,1
622.0,218.0,Quincy Acy,1
622.0,230.0,Kent Bazemore,1
622.0,231.0,Kelly Olynyk,1
622.0,238.0,Kj Mcdaniels,1
622.0,240.0,Marcus Smart,1
622.0,241.0,Brook Lopez,1
622.0,256.0,Quincy Acy,1
622.0,259.0,Mike Muscala,1
622.0,261.0,Bojan Bogdanovic,1
622.0,270.0,Avery Bradley,1
622.0,272.0,Malcolm Delaney,1
622.0,272.0,Paul Millsap,1
622.0,273.0,Brook Lopez,1
622.0,295.0,Caris Levert,1
622.0,298.0,Kent Bazemore,1
622.0,305.0,Malcolm Delaney,1
622.0,333.0,Sean Kilpatrick,1
622.0,382.0,Spencer Dinwiddie,1
622.0,401.0,Joe Harris,1
622.0,445.0,Isaiah Whitehead,1
625.0,184.0,Jae Crowder,1
625.0,217.0,Sean Kilpatrick,1
625.0,220.0,Isaiah Thomas,1
625.0,231.0,Avery Bradley,1
