

# Analysis Results
Player Name,Location X,Location Y,Model Prediction,Actual Outcome
HORACE GRANT,-7.7,6.95,0,0
DREW GOODEN,-14.9,8.05,0,1
LOREN WOODS,-0.1,14.35,0,1
MICHAEL FINLEY,18.1,7.45,0,0
DESHAWN STEVENSON,-0.0,5.25,1,0
KYLE KORVER,10.3,29.95,0,0
JIM JACKSON,-16.3,48.95,0,0
KEVIN GARNETT,2.3,21.85,0,1
ROBERT TRAYLOR,-0.0,5.25,1,1
PAUL PIERCE,-0.0,5.25,0,0
SHANE BATTIER,-9.8,6.25,0,0
BOBBY JACKSON,1.0,21.05,1,1
DOUG CHRISTIE,-4.4,10.85,0,0
TONY PARKER,-16.4,24.45,0,0
METTA WORLD PEACE,17.1,26.25,0,0
DANNY FORTSON,-0.0,5.25,1,0
MARCUS CAMBY,-1.1,10.65,0,1
VLADE DIVAC,-7.1,8.35,1,0
KEVIN GARNETT,-4.3,22.35,0,1
EDDIE JONES,22.3,14.15,0,1
VOSHON LENARD,21.5,4.35,0,1
STEPHEN JACKSON,23.5,5.25,0,0
KIRK HINRICH,5.7,24.15,0,0
COREY MAGGETTE,-14.4,19.55,1,1
ERIC SNOW,-0.0,5.25,1,1
MICHAEL REDD,7.7,31.75,0,0
DAMON JONES,8.5,19.55,1,1
BRIAN CARDINAL,11.2,22.85,0,1
KWAME BROWN,2.1,5.25,0,1
KURT THOMAS,-0.0,5.25,1,1
AL HARRINGTON,0.8,29.95,0,0
AARON WILLIAMS,2.5,20.05,0,0
AL HARRINGTON,22.8,5.75,0,1
EDDIE JONES,17.7,5.55,0,0
TIERRE BROWN,-12.5,12.35,1,0
RAJA BELL,-23.5,4.45,0,0
DWYANE WADE,-2.0,10.35,0,1
CHRIS KAMAN,-0.0,5.25,1,0
DESHAWN STEVENSON,17.6,7.85,0,0
RICKY DAVIS,1.1,5.25,1,1
DEREK ANDERSON,2.5,29.95,0,1
JASON RICHARDSON,-0.0,5.25,0,1
ERIC SNOW,13.6,13.15,0,0
MICHAEL FINLEY,17.9,6.55,0,0
LUCIOUS HARRIS,-0.0,5.25,0,0
LAMAR ODOM,-0.0,5.25,0,1
TRENTON HASSELL,13.3,5.25,0,0
MARCUS HAISLIP,12.8,18.55,0,0
KWAME BROWN,-0.0,5.25,1,0
CHRIS MIHM,-0.3,8.85,0,1
GILBERT ARENAS,-23.5,3.35,0,0
VLADIMIR RADMANOVIC,-0.0,5.25,1,1
JUAN DIXON,-8.9,29.05,0,0
ERIC SNOW,16.6,15.25,0,0
JASON TERRY,4.6,9.35,0,1
BOBBY JACKSON,13.1,26.75,0,0
BOBBY JACKSON,5.9,7.05,0,0
BRIAN GRANT,-0.0,5.25,0,0
RODNEY WHITE,-0.0,5.25,0,1
VINCE CARTER,-0.0,5.25,0,1
CHAUNCEY BILLUPS,-0.0,5.25,0,0
BEN WALLACE,-0.5,8.05,0,0
JEFF MCINNIS,-9.7,30.75,0,1
KEVIN GARNETT,-3.4,12.95,0,1
BRIAN GRANT,18.9,2.95,0,0
SAM CASSELL,17.9,3.85,0,0
STEVE FRANCIS,14.0,14.45,1,1
STEPHON MARBURY,-8.4,14.65,0,0
JOE SMITH,-15.9,13.65,0,0
DOUG CHRISTIE,-11.0,19.55,0,0
AL HARRINGTON,4.1,12.95,0,0
DARIUS MILES,11.3,6.95,0,0
NAZR MOHAMMED,-6.9,17.75,0,0
SASHA PAVLOVIC,-9.8,23.65,0,1
DESAGANA DIOP,-1.8,23.95,1,1
EARL WATSON,4.6,15.95,0,0
EDDIE HOUSE,-6.2,40.75,0,0
DERMARR JOHNSON,-0.0,5.25,1,0
ERIC WILLIAMS,-6.4,13.65,0,0
THEO RATLIFF,-0.1,6.55,1,1
CHRIS BOSH,-1.3,25.35,0,0
DIRK NOWITZKI,-14.8,24.85,1,0
MICHAEL REDD,-1.6,20.75,0,1
PEJA STOJAKOVIC,2.6,36.65,0,0
LEE NAILON,-0.0,5.25,0,1
ANTONIO DANIELS,-22.8,4.65,0,0
LAMAR ODOM,-10.5,27.65,0,0
TONI KUKOC,-11.5,20.05,1,0
JIRI WELSCH,-0.0,5.25,0,1
STEPHON MARBURY,-0.0,5.25,0,0
LEANDRO BARBOSA,-0.0,5.25,1,1
TYSON CHANDLER,11.0,18.25,0,0
VLADIMIR RADMANOVIC,-0.0,5.25,0,1
JASON WILLIAMS,6.4,26.75,0,0
STEVEN SMITH,3.8,9.75,0,0
PAU GASOL,-0.0,5.25,1,1
DONYELL MARSHALL,4.1,12.65,0,0
MAURICE TAYLOR,11.7,18.75,0,0
EDDIE HOUSE,-14.0,9.85,0,0
JUAN DIXON,13.5,4.45,0,0
NAZR MOHAMMED,-5.2,9.55,0,1
STEPHEN JACKSON,-4.6,5.15,0,0
PAU GASOL,18.9,9.05,0,1
CARON BUTLER,-8.4,20.25,0,1
DERRICK COLEMAN,15.6,11.55,0,0
STEPHON MARBURY,-0.0,5.25,1,1
JAMAL MASHBURN,3.4,5.25,1,0
BRUCE BOWEN,23.2,7.45,0,0
MALIK ROSE,-0.0,5.25,1,1
BOBBY JACKSON,-2.1,30.75,0,1
DONYELL MARSHALL,20.0,3.85,0,1
ROD STRICKLAND,8.5,20.25,0,0
UDONIS HASLEM,-0.0,5.25,0,0
MIKE JAMES,9.2,9.05,0,1
BONZI WELLS,-0.0,5.25,0,0
STEVE FRANCIS,-14.6,4.65,0,0
ANTOINE WALKER,-0.0,5.25,1,1
BRUCE BOWEN,23.7,4.35,0,1
AARON MCKIE,-2.6,22.55,0,0
VLADIMIR RADMANOVIC,-9.5,29.55,0,1
JEROME JAMES,-0.0,5.25,0,1
CALBERT CHEANEY,1.6,9.55,1,1
BOB SURA,19.2,1.65,1,0
JASON KIDD,9.0,19.05,0,0
KOBE BRYANT,-0.0,5.25,1,1
MARCUS HAISLIP,-0.0,5.25,1,0
BREVIN KNIGHT,6.1,24.35,0,1
MANU GINOBILI,22.3,6.05,0,0
EARL BOYKINS,-0.0,11.05,0,0
TROY BELL,5.4,12.45,0,0
CASEY JACOBSEN,-0.0,5.25,1,1
MITCHELL BUTLER,15.3,17.45,0,0
SAMUEL DALEMBERT,-0.0,5.25,0,1
RASHO NESTEROVIC,-2.8,9.85,0,0
CARMELO ANTHONY,17.9,19.55,0,0
ZACH RANDOLPH,-14.6,2.05,1,0
MICHAEL REDD,-17.4,12.05,0,1
CARLOS BOOZER,-16.4,11.65,0,1
P.J. BROWN,-0.0,5.25,1,1
BOBBY JACKSON,-0.0,5.25,0,0
ANTAWN JAMISON,-20.7,11.85,0,0
ANTAWN JAMISON,-8.4,5.55,0,1
JERMAINE O'NEAL,6.4,10.15,0,0
DALE DAVIS,13.0,10.35,0,1
ERIC WILLIAMS,-6.1,12.85,0,0
METTA WORLD PEACE,-18.7,22.65,0,0
ZYDRUNAS ILGAUSKAS,-3.6,8.85,0,0
ETAN THOMAS,-0.8,8.85,1,0
ERIC SNOW,-2.4,18.25,0,1
DREW GOODEN,-14.9,16.65,0,0
YAO MING,15.1,4.75,0,0
STACEY AUGMON,1.1,12.65,0,0
JERMAINE O'NEAL,-6.9,8.55,0,1
BONZI WELLS,-0.0,5.25,0,1
ERIC SNOW,2.5,8.05,0,0
KEITH VAN HORN,-0.0,5.25,1,1
ERICK STRICKLAND,-0.0,5.25,0,0
QUENTIN RICHARDSON,-0.0,5.25,0,0
BONZI WELLS,-21.5,17.55,0,0
CHUCKY ATKINS,-10.3,27.45,0,0
MAURICE TAYLOR,-0.0,5.75,1,1
BARON DAVIS,-0.0,5.25,1,1
CARLOS ARROYO,-0.0,5.25,0,0
SHAWN MARION,-0.0,5.25,1,1
PAU GASOL,-4.3,10.15,0,1
CARMELO ANTHONY,-0.0,5.25,1,0
MANU GINOBILI,17.2,22.05,0,1
JEROME JAMES,-0.0,5.25,1,1
RUBEN PATTERSON,-0.0,5.25,1,1
RASHARD LEWIS,9.9,20.75,1,0
ALLAN HOUSTON,12.5,27.95,0,0
MIKE MILLER,-12.3,27.75,0,0
HUBERT DAVIS,0.6,16.25,0,0
PAUL PIERCE,12.0,16.95,0,0
LATRELL SPREWELL,13.1,6.45,0,0
STEVE NASH,-0.0,5.25,0,1
SAMUEL DALEMBERT,-0.0,5.25,1,1
DARIUS SONGAILA,-0.0,5.25,0,1
LORENZEN WRIGHT,9.0,18.75,0,0
DONYELL MARSHALL,7.2,9.35,1,1
DAMON JONES,-9.0,29.75,0,1
ERIC SNOW,-14.4,5.95,1,1
QUENTIN RICHARDSON,2.9,7.85,0,1
JAKE VOSKUHL,12.3,7.55,0,0
ZYDRUNAS ILGAUSKAS,0.8,5.45,1,1
DIRK NOWITZKI,-17.4,16.95,0,1
DEVEAN GEORGE,17.4,13.95,0,0
TIM DUNCAN,0.8,5.25,1,1
DWYANE WADE,-8.0,7.25,0,0
RASHARD LEWIS,23.2,8.25,0,0
BONZI WELLS,-0.0,13.95,1,1
DESMOND MASON,-0.5,10.85,0,1
ETAN THOMAS,-0.0,9.75,0,1
DAJUAN WAGNER,-10.8,11.35,0,0
KURT THOMAS,13.1,9.85,1,1
DWYANE WADE,-0.0,5.25,0,0
JASON HART,7.7,21.05,0,0
MORRIS PETERSON,-19.4,21.25,0,1
JEROME MOISO,-0.0,5.25,0,1
LATRELL SPREWELL,-0.0,5.25,1,0
TONY BATTIE,-0.0,4.75,1,1
JARVIS HAYES,-18.2,2.45,0,0
STEVE FRANCIS,-0.0,12.05,1,1
ANDREI KIRILENKO,-0.0,5.25,0,1
KEITH BOGANS,23.0,5.25,0,1
DREW GOODEN,-6.4,5.45,0,1
P.J. BROWN,16.8,9.25,0,1
RICHARD JEFFERSON,-0.0,5.25,0,1
CHRIS BOSH,14.9,1.1500000000000004,0,0
JEFF FOSTER,-1.1,5.75,1,1
GLEN RICE,-19.9,5.15,0,0
ALVIN WILLIAMS,15.1,20.55,0,0
FRED JONES,-2.4,5.55,0,0
KURT THOMAS,-17.9,6.25,0,0
MICHAEL REDD,16.3,9.75,0,0
KEITH VAN HORN,10.5,28.45,0,0
CHAUNCEY BILLUPS,-9.2,25.45,0,0
LATRELL SPREWELL,-2.9,21.25,1,1
ZYDRUNAS ILGAUSKAS,8.2,6.25,1,0
KEVIN GARNETT,-10.7,11.55,0,1
JAMAL CRAWFORD,-13.6,14.65,1,0
CHUCKY ATKINS,-1.5,26.25,0,1
BOBBY JACKSON,-9.4,20.55,0,0
DOUG CHRISTIE,1.5,6.05,0,1
JUWAN HOWARD,-11.5,6.75,0,0
GARY PAYTON,-0.0,5.25,1,1
CHRIS WEBBER,-0.0,4.95,1,1
SHAWN MARION,5.2,6.55,0,0
DESMOND MASON,-0.0,5.25,0,0
JAKE VOSKUHL,-0.0,5.25,1,0
CALBERT CHEANEY,11.2,18.95,1,1
BRENT BARRY,-0.0,5.25,0,1
SAM CASSELL,13.3,15.25,0,0
MARK BLOUNT,-0.1,6.45,1,1
SHAWN MARION,12.0,15.65,0,0
RODNEY WHITE,-0.0,5.25,0,1
P.J. BROWN,-0.0,5.25,0,1
DREW GOODEN,17.2,2.95,0,0
KOBE BRYANT,-0.0,5.25,1,0
BRUCE BOWEN,-23.3,11.15,0,1
RASHARD LEWIS,4.6,10.15,0,1
STEPHEN JACKSON,23.0,9.85,0,0
JABARI SMITH,-8.5,22.35,0,0
KERRY KITTLES,-12.5,8.35,0,0
JAMAL SAMPSON,0.2,8.05,0,0
EARL BOYKINS,-7.2,17.95,0,1
JAMAL MASHBURN,-3.9,29.45,0,1
PEJA STOJAKOVIC,-0.0,5.25,1,1
GILBERT ARENAS,-15.9,18.25,0,0
ERIC SNOW,-5.7,11.35,0,0
TONY BATTIE,-13.6,5.45,0,0
JAMES POSEY,11.3,22.65,0,0
MICHAEL REDD,-8.2,4.95,0,1
LARRY HUGHES,-17.9,6.45,0,0
RASHEED WALLACE,9.9,6.25,0,0
BEN WALLACE,12.6,8.85,1,1
FRED JONES,-19.0,5.25,0,1
ZACH RANDOLPH,-0.0,5.25,0,1
MIKE BIBBY,-15.4,21.65,0,1
ZYDRUNAS ILGAUSKAS,-0.0,25.15,1,1
AL HARRINGTON,0.6,7.25,0,0
VITALY POTAPENKO,0.3,17.25,0,1
JASON COLLIER,-17.6,18.55,0,0
VLADE DIVAC,-3.1,8.55,0,1
MARK JACKSON,8.5,30.05,0,1
SAM CASSELL,23.2,4.65,0,1
MANU GINOBILI,-0.0,5.25,0,0
JERMAINE O'NEAL,1.1,9.75,1,0
NICK VAN EXEL,-1.8,6.55,0,0
DIRK NOWITZKI,-13.6,22.15,0,0
RASHEED WALLACE,-0.0,5.25,0,1
CALBERT CHEANEY,-0.8,13.35,0,1
GEORGE LYNCH,11.0,7.45,0,1
ERIC SNOW,-0.0,5.25,0,1
AL HARRINGTON,-8.2,19.35,0,0
MICHAEL FINLEY,8.4,28.15,0,1
RASHARD LEWIS,-0.0,5.25,0,1
RAFER ALSTON,15.4,24.95,0,0
CHRIS CRAWFORD,-8.2,7.05,0,0
VOSHON LENARD,21.4,20.25,1,0
JASON RICHARDSON,-9.4,29.05,1,1
TONY MASSENBURG,-5.2,8.55,0,0
LEBRON JAMES,-0.6,5.15,1,0
DWYANE WADE,4.3,8.55,0,0
RICKY DAVIS,-6.9,7.45,0,0
P.J. BROWN,6.2,22.15,0,1
TAMAR SLAY,1.6,14.45,0,0
GREG OSTERTAG,14.5,5.75,0,0
DAVID WESLEY,-20.7,6.55,0,1
CALVIN BOOTH,-0.0,5.25,1,1
DERRICK COLEMAN,-0.0,5.25,0,1
CHRIS CRAWFORD,-0.0,5.25,1,0
MORRIS PETERSON,-22.7,5.15,0,0
P.J. BROWN,12.2,9.75,0,1
CARMELO ANTHONY,0.3,6.95,0,1
MIKE JAMES,-0.0,5.25,0,0
PEJA STOJAKOVIC,-0.0,5.25,0,1
JEFF MCINNIS,19.9,14.95,0,0
CHRIS CRAWFORD,-0.3,4.75,1,1
RODNEY ROGERS,6.4,30.45,0,0
DARRICK MARTIN,-0.0,5.25,0,0
ERICK DAMPIER,-0.0,5.25,1,1
JAMAL MASHBURN,8.9,19.25,0,0
CALBERT CHEANEY,18.7,4.75,0,1
CHAUNCEY BILLUPS,-2.4,6.75,0,0
CALVIN BOOTH,6.4,21.25,1,1
ALLEN IVERSON,-0.0,5.25,1,1
TONY PARKER,12.2,13.85,0,1
DAN GADZURIC,-0.0,5.25,1,0
AARON MCKIE,23.7,3.85,0,0
TONI KUKOC,-0.0,5.25,0,0
RICHARD JEFFERSON,8.3,19.55,1,0
ZELJKO REBRACA,-0.0,5.25,1,1
LATRELL SPREWELL,23.8,4.65,1,1
MIKE BIBBY,-13.6,7.25,1,0
SHAMMOND WILLIAMS,-16.1,19.75,0,1
ETAN THOMAS,-0.0,5.25,1,1
BRAD MILLER,-0.0,5.25,0,1
KENNY THOMAS,-0.0,5.25,1,1
QUENTIN RICHARDSON,-18.6,2.65,0,0
CASEY JACOBSEN,23.5,4.65,0,0
RASHO NESTEROVIC,-8.9,19.55,0,0
CHRIS WEBBER,11.8,18.25,0,0
BRAD MILLER,14.3,13.85,1,1
REGGIE MILLER,-0.3,6.95,1,0
MICHAEL REDD,-0.8,5.45,1,0
LAMAR ODOM,-0.0,5.25,0,0
WESLEY PERSON,18.9,13.35,0,1
BRANDON ARMSTRONG,-23.0,11.55,0,0
TROY HUDSON,20.5,4.75,0,0
ELTON BRAND,-0.8,9.75,0,0
DESAGANA DIOP,-0.0,5.95,1,0
KEDRICK BROWN,-0.0,5.25,1,1
CHRISTIAN LAETTNER,-5.6,28.75,0,0
JON BARRY,20.9,20.25,0,1
TONY PARKER,2.1,20.75,1,0
RAY ALLEN,-21.3,17.45,0,0
STEPHEN JACKSON,-0.0,5.25,1,0
STEPHON MARBURY,-15.3,13.95,0,0
EDDIE HOUSE,14.9,19.05,0,0
LAMAR ODOM,-0.0,5.25,1,1
CLAR. WEATHERSPOON,-5.4,10.55,1,0
ANTONIO DANIELS,-19.5,21.25,0,1
MARK BLOUNT,-1.0,18.95,0,1
MEHMET OKUR,-0.0,5.25,0,1
ANDREI KIRILENKO,-2.3,27.65,0,1
GORDAN GIRICEK,23.9,8.85,0,1
KOBE BRYANT,-2.1,8.75,0,1
MORRIS PETERSON,17.4,8.75,0,1
ANTONIO MCDYESS,-1.8,21.55,0,0
SHAQUILLE O'NEAL,5.2,7.85,0,0
MALIK ROSE,0.6,11.85,0,0
CLIFFORD ROBINSON,8.0,6.25,1,0
KEVIN GARNETT,-12.1,5.25,0,1
QUENTIN RICHARDSON,21.4,18.05,1,0
DREW GOODEN,-7.7,7.25,0,0
KOBE BRYANT,8.9,15.75,1,0
RICK FOX,-0.0,5.25,1,1
WALTER MCCARTY,-12.8,25.65,0,0
RICHARD JEFFERSON,-0.0,5.25,0,0
JEFF MCINNIS,11.7,10.35,0,0
REGGIE MILLER,-20.4,20.85,0,1
MICHAEL REDD,-13.8,25.85,0,0
JIRI WELSCH,1.5,6.55,1,1
TIM THOMAS,2.9,9.55,1,0
KEVIN GARNETT,6.7,6.45,0,0
SHAREEF ABDUR-RAHIM,8.0,8.25,0,0
OTHELLA HARRINGTON,2.0,9.75,0,0
ROBERT TRAYLOR,11.2,27.65,0,1
GEORGE LYNCH,-4.9,30.75,0,1
RICKY DAVIS,-2.6,25.95,1,0
SASHA PAVLOVIC,19.5,5.15,0,1
ANFERNEE HARDAWAY,-14.3,25.85,0,1
CUTTINO MOBLEY,-23.6,6.95,0,1
JAMAAL TINSLEY,-0.5,19.35,0,1
JARVIS HAYES,0.2,7.05,1,1
CHRIS ANDERSEN,15.9,4.75,0,1
ANTHONY JOHNSON,-0.1,16.25,0,1
DEVEAN GEORGE,-17.7,10.15,0,0
METTA WORLD PEACE,-0.0,10.15,0,1
VLADE DIVAC,-0.0,5.25,0,0
KEITH BOGANS,-0.0,5.25,0,1
RODNEY ROGERS,-0.0,5.25,0,1
VIN BAKER,-0.0,5.25,0,1
LEBRON JAMES,-23.5,2.85,0,0
DREW GOODEN,-6.7,8.35,0,1
ZACH RANDOLPH,10.0,9.55,0,0
JIRI WELSCH,-17.6,7.25,0,0
DARRELL ARMSTRONG,22.8,8.75,0,0
MIKE BIBBY,-0.0,5.25,1,1
IRA NEWBLE,-2.6,3.45,0,0
JALEN ROSE,7.5,4.35,1,0
JARVIS HAYES,-0.0,5.25,0,1
ANDRE MILLER,12.5,19.05,0,0
JOE SMITH,7.4,18.45,0,1
SAMUEL DALEMBERT,-0.1,7.25,0,1
BONZI WELLS,16.8,6.55,0,1
NENE,-15.8,7.25,0,0
JEROME JAMES,-0.0,5.25,1,1
JALEN ROSE,7.7,28.15,0,0
T.J. FORD,16.6,11.55,0,1
PEJA STOJAKOVIC,-23.2,15.65,0,1
KEITH BOGANS,-1.0,31.05,0,1
DARIUS MILES,-14.6,5.45,0,1
TRACY MCGRADY,-0.0,5.25,1,0
STEPHON MARBURY,19.4,20.05,0,0
RAY ALLEN,10.7,2.85,0,0
KENYON MARTIN,1.3,10.85,1,0
TRACY MCGRADY,1.1,30.95,0,0
VOSHON LENARD,-23.2,11.55,0,0
GEORGE LYNCH,-0.0,5.25,1,1
VINCE CARTER,15.6,8.05,1,1
JAMAL CRAWFORD,-20.5,14.65,1,1
DIRK NOWITZKI,19.2,13.35,1,1
LAMOND MURRAY,-0.0,5.25,1,1
CALBERT CHEANEY,13.5,17.95,1,0
J.R. BREMER,8.5,27.75,0,0
YAO MING,-0.3,10.55,0,0
CALBERT CHEANEY,-17.4,6.45,0,0
ROD STRICKLAND,-0.0,5.25,1,1
ANTHONY JOHNSON,0.6,8.85,0,0
LARRY HUGHES,0.6,5.45,1,1
LUKE RIDNOUR,-4.3,11.55,0,1
CARLOS BOOZER,-0.0,5.25,0,1
DARIUS MILES,-2.1,6.75,0,0
DAVID WEST,-0.0,5.25,0,1
BO OUTLAW,-0.0,5.25,0,0
CHRIS WEBBER,-0.0,5.25,1,1
LARRY HUGHES,-2.0,24.95,0,1
JOE JOHNSON,9.9,18.75,0,1
MARKO JARIC,12.3,24.65,0,0
KENYON MARTIN,-3.4,12.35,0,0
CUTTINO MOBLEY,-0.0,5.25,0,1
MARK BLOUNT,3.1,5.75,0,0
BARON DAVIS,-0.0,5.25,0,0
PAUL PIERCE,15.8,8.35,1,1
DIRK NOWITZKI,-13.8,15.95,0,0
BOSTJAN NACHBAR,4.3,29.55,0,1
RICHARD HAMILTON,16.0,1.25,0,1
MARQUIS DANIELS,-0.0,5.25,0,1
ALLEN IVERSON,15.6,5.25,0,0
TIM DUNCAN,-2.8,5.25,0,1
PAUL PIERCE,-0.0,5.25,0,0
DIRK NOWITZKI,-4.3,23.85,0,0
RAJA BELL,-1.6,7.25,0,0
PREDRAG DROBNJAK,8.0,22.55,1,0
BRIAN SKINNER,-0.0,5.25,1,0
JASON COLLINS,-0.0,5.25,1,1
ANTONIO MCDYESS,-8.9,22.35,0,1
LUKE RIDNOUR,-0.0,5.25,1,1
JARVIS HAYES,13.1,19.05,0,0
JALEN ROSE,-13.5,16.75,0,0
ZYDRUNAS ILGAUSKAS,-0.0,5.25,1,0
STEVE BLAKE,-8.5,25.95,0,0
RAY ALLEN,8.7,11.85,0,0
CHUCKY ATKINS,-2.8,6.95,0,0
TROY MURPHY,3.6,9.25,0,0
DESAGANA DIOP,16.6,12.95,0,0
KENYON MARTIN,7.2,6.75,1,1
KEVIN GARNETT,3.4,11.55,0,1
VOSHON LENARD,0.3,8.55,1,1
JASON RICHARDSON,-3.1,9.25,0,1
PEJA STOJAKOVIC,-0.0,5.25,0,1
REGGIE MILLER,-0.8,6.25,1,1
CARMELO ANTHONY,-14.1,19.75,1,1
MALIK ALLEN,13.1,18.75,0,0
GORDAN GIRICEK,-3.1,6.75,0,0
KEYON DOOLING,4.3,17.75,0,0
DESHAWN STEVENSON,-0.0,5.25,1,0
CHRIS BOSH,8.7,23.65,0,0
JERMAINE O'NEAL,-6.1,6.05,0,0
RAFER ALSTON,11.5,19.75,0,0
GARY PAYTON,16.6,3.45,0,1
BOB SURA,-0.0,5.25,0,1
ZELJKO REBRACA,3.1,3.95,0,0
PAUL PIERCE,1.0,30.95,0,0
BRUCE BOWEN,-3.8,5.75,0,0
MO WILLIAMS,-18.9,23.15,0,0
SASHA PAVLOVIC,5.9,10.05,0,0
MARKO JARIC,-0.0,5.25,1,0
DARRELL ARMSTRONG,23.7,5.25,0,0
CARLOS ARROYO,0.8,24.35,0,1
JARVIS HAYES,16.4,10.35,1,0
RAY ALLEN,-12.3,10.55,0,1
FRED HOIBERG,-0.0,5.25,0,0
GILBERT ARENAS,-18.7,21.35,1,0
GLENN ROBINSON,9.4,18.45,0,0
FRANK WILLIAMS,-0.0,5.25,0,1
JUAN DIXON,15.9,5.55,1,0
JUMAINE JONES,21.7,18.25,0,0
DESHAWN STEVENSON,-13.5,21.25,0,0
JASON TERRY,17.7,23.65,0,1
RICKY DAVIS,-0.0,5.25,1,0
NAZR MOHAMMED,9.0,5.45,0,1
LUCIOUS HARRIS,-4.1,27.15,1,0
JASON RICHARDSON,0.2,5.95,1,1
RASHEED WALLACE,-0.0,5.25,1,0
LAMAR ODOM,-0.0,5.25,0,1
TONY PARKER,-0.0,5.25,1,0
VLADIMIR RADMANOVIC,23.2,8.75,0,0
JEFF MCINNIS,-22.3,16.95,0,0
COREY MAGGETTE,-8.4,23.65,0,0
TONY PARKER,-19.2,21.65,0,0
CHRIS WILCOX,-0.0,5.25,0,0
STEPHEN JACKSON,-0.0,5.25,1,0
AARON WILLIAMS,2.1,6.25,0,1
LORENZEN WRIGHT,-0.0,5.25,0,0
EDUARDO NAJERA,-10.5,6.95,0,1
KURT THOMAS,13.8,8.05,0,0
COREY MAGGETTE,-15.1,21.35,1,0
LEANDRO BARBOSA,-4.4,6.25,0,0
NENE,-0.0,5.25,1,1
ERICK DAMPIER,-4.9,13.85,0,0
KENYON MARTIN,-0.3,10.85,0,0
TONY PARKER,-13.1,27.25,0,1
ELTON BRAND,-0.0,5.25,1,1
MAURICE TAYLOR,-0.0,5.25,1,0
PEJA STOJAKOVIC,15.6,5.25,0,1
LUKE RIDNOUR,-15.3,15.75,0,1
MICHAEL DOLEAC,-0.0,5.25,0,1
ANTAWN JAMISON,-0.0,5.25,1,1
JERMAINE O'NEAL,-0.0,5.25,1,1
DEREK ANDERSON,-12.0,20.05,0,0
SHAREEF ABDUR-RAHIM,9.0,6.55,0,0
CARMELO ANTHONY,-0.0,5.25,1,1
LARRY HUGHES,-17.6,15.95,0,0
GREG OSTERTAG,-0.0,5.25,0,1
MIKE BIBBY,-6.6,20.75,1,0
ALLEN IVERSON,16.3,13.95,1,0
VIN BAKER,2.9,5.45,0,0
CHRIS KAMAN,3.4,8.35,0,1
SEAN ROOKS,6.6,19.55,1,1
CARLOS BOOZER,2.5,5.15,1,1
LAMAR ODOM,-23.2,15.45,0,0
AMAL MCCASKILL,-0.0,5.25,1,0
JASON HART,6.2,21.55,0,0
MIKE MILLER,20.9,19.05,1,1
SLAVA MEDVEDENKO,0.6,12.85,0,0
GORDAN GIRICEK,14.0,21.55,0,0
JALEN ROSE,1.1,11.15,0,0
ALLEN IVERSON,0.5,31.85,0,0
PEJA STOJAKOVIC,-16.7,12.95,0,1
ZACH RANDOLPH,-2.3,8.55,0,1
DAMON JONES,-0.0,5.25,1,0
KEVIN WILLIS,-0.0,5.25,0,1
STEPHEN JACKSON,-8.9,5.75,0,1
MICKAEL PIETRUS,-0.1,4.45,1,1
SAM CASSELL,-10.7,22.15,0,0
BRIAN COOK,-16.9,8.05,0,0
DIRK NOWITZKI,-13.8,25.95,0,1
RICHARD JEFFERSON,-1.0,10.55,0,0
BRIAN CARDINAL,-0.0,5.25,0,1
STEPHON MARBURY,-0.0,5.25,0,1
DAMON JONES,-11.5,4.65,0,0
VINCE CARTER,-0.8,11.85,1,1
EDDIE ROBINSON,19.2,2.95,0,0
TONY BATTIE,5.4,22.65,0,0
ZYDRUNAS ILGAUSKAS,-6.1,7.55,0,0
ZACH RANDOLPH,-0.5,9.55,0,0
RASHARD LEWIS,-0.0,5.25,0,1
CALBERT CHEANEY,1.5,10.15,0,1
MICHAEL REDD,-9.2,19.25,1,1
ZYDRUNAS ILGAUSKAS,16.8,2.05,0,0
ERIC WILLIAMS,-0.8,29.55,0,0
BRENDAN HAYWOOD,-0.0,5.25,1,0
STEPHEN JACKSON,24.3,2.95,0,1
KIRK HINRICH,20.4,19.85,0,0
BRIAN GRANT,17.4,2.45,1,1
SAM CASSELL,-0.0,5.25,0,0
SAM CASSELL,-16.1,24.15,1,0
ANDRE MILLER,-15.9,11.85,0,0
MICHAEL REDD,-8.9,13.85,0,0
TOM GUGLIOTTA,-14.3,6.25,1,1
SLAVA MEDVEDENKO,-5.4,5.25,0,0
CARON BUTLER,-0.0,5.25,0,0
WALTER MCCARTY,23.0,4.65,0,1
LARRY HUGHES,-7.1,25.35,0,1
JIM JACKSON,-17.6,8.25,0,0
SHAWN MARION,22.7,3.35,0,0
CARMELO ANTHONY,19.5,5.75,0,0
EDDIE ROBINSON,-14.8,11.05,0,0
KENYON MARTIN,3.9,9.85,0,0
SAM CASSELL,17.2,23.65,0,1
JERMAINE O'NEAL,11.3,5.15,0,0
DWYANE WADE,-0.0,4.95,1,1
STEVE NASH,11.3,28.55,0,1
SCOTTIE PIPPEN,14.0,22.65,0,0
JAMAL CRAWFORD,-7.1,13.95,0,1
JIM JACKSON,22.8,9.55,0,0
MO WILLIAMS,21.2,19.85,0,1
PEJA STOJAKOVIC,0.8,10.85,0,0
TIM THOMAS,16.3,13.15,0,1
PAUL PIERCE,-2.8,5.25,0,0
RICKY DAVIS,-0.0,5.25,1,1
BORIS DIAW,24.1,2.95,0,0
NENE,-0.0,5.25,0,1
