

# Analysis Results
Player Name,Location X,Location Y,Model Prediction,Actual Outcome
CUTTINO MOBLEY,-11.8,23.15,0,0
CALBERT CHEANEY,-0.0,5.25,0,1
EARL BOYKINS,-16.6,15.95,0,0
JASON KIDD,-0.0,5.25,0,1
KEVIN GARNETT,-7.4,11.35,1,0
SASHA PAVLOVIC,19.5,1.85,0,0
LORENZEN WRIGHT,4.4,8.55,1,0
DAVID WEST,-10.8,17.55,0,0
JASON RICHARDSON,-1.1,5.45,0,0
EARL BOYKINS,18.2,15.25,0,1
CORLISS WILLIAMSON,-0.0,5.25,0,0
MARK MADSEN,-0.0,5.25,0,0
ROD STRICKLAND,0.3,25.95,0,1
BOB SURA,-3.8,22.55,0,1
MALIK ALLEN,-4.7,24.65,0,1
BRIAN CARDINAL,18.6,5.25,0,0
DERRICK COLEMAN,-17.1,6.95,0,0
RODNEY WHITE,10.5,18.55,0,1
MANU GINOBILI,-18.7,23.15,0,0
REGGIE EVANS,24.1,14.45,0,0
JEFF MCINNIS,-17.4,22.65,0,0
DESMOND MASON,-17.9,4.45,0,0
STEPHEN JACKSON,-6.1,20.05,0,1
MACIEJ LAMPE,-9.0,20.85,0,0
BO OUTLAW,-9.0,8.25,1,0
MICKAEL PIETRUS,-16.4,25.95,0,0
SPEEDY CLAXTON,-15.6,25.45,0,0
KAREEM RUSH,18.2,24.15,0,0
SPEEDY CLAXTON,3.1,8.75,0,0
VLADE DIVAC,-0.0,7.75,0,0
TONY PARKER,-2.1,12.45,0,0
DONYELL MARSHALL,-0.0,4.35,1,1
JASON COLLINS,1.5,18.05,0,1
KEITH BOGANS,-16.6,15.65,0,0
MIKE BIBBY,14.1,16.45,0,0
UDONIS HASLEM,-0.0,5.25,0,1
BARON DAVIS,-0.0,5.25,0,1
BOBBY JACKSON,4.4,26.75,0,0
ERICK DAMPIER,1.1,58.85,0,0
MICHAEL DOLEAC,-0.0,5.25,0,0
CARLOS ARROYO,-2.3,5.95,0,0
JOHN SALMONS,-2.3,30.25,1,1
STEPHON MARBURY,14.1,25.45,0,0
ANDRE MILLER,-0.8,9.75,0,0
JEFF MCINNIS,-14.9,19.55,0,0
METTA WORLD PEACE,2.1,6.45,0,0
JASON TERRY,0.8,32.05,0,1
SAM CASSELL,7.1,18.55,0,1
DAMON STOUDAMIRE,-0.0,15.95,0,1
HORACE GRANT,-7.7,6.95,0,0
JERMAINE O'NEAL,-15.6,40.15,0,0
KERRY KITTLES,-0.0,5.25,0,0
JEFF MCINNIS,-11.8,5.55,0,0
MELVIN ELY,-3.4,5.25,0,0
RAY ALLEN,-0.0,5.25,0,1
MARCUS BANKS,12.3,26.75,0,0
TONY PARKER,10.8,23.15,0,0
VITALY POTAPENKO,0.8,14.35,0,1
SASHA PAVLOVIC,-0.0,5.25,0,1
TRACY MCGRADY,-13.0,26.15,0,1
EARL BOYKINS,-0.0,5.25,0,1
BONZI WELLS,0.6,8.75,0,0
ALLAN HOUSTON,-14.3,16.65,0,0
JAMAAL MAGLOIRE,-0.0,5.25,0,1
FLIP MURRAY,23.8,6.55,0,1
GARY PAYTON,22.8,5.55,0,0
MANU GINOBILI,-0.0,5.25,0,1
ANTHONY JOHNSON,-23.0,7.75,1,0
JAMES POSEY,-0.0,5.25,0,0
RASHARD LEWIS,10.3,27.65,0,0
KEYON DOOLING,-0.0,5.25,0,0
ANDRE MILLER,-0.0,5.25,0,1
CHRIS BOSH,-0.0,5.25,0,0
RAUL LOPEZ,4.1,11.55,0,0
JERMAINE O'NEAL,-15.6,6.25,0,0
NENE,15.4,5.15,0,1
TIM DUNCAN,10.2,13.95,0,1
GILBERT ARENAS,-14.9,25.85,0,0
ANFERNEE HARDAWAY,16.1,12.15,0,0
SHAREEF ABDUR-RAHIM,-0.0,5.25,0,1
MICHAEL FINLEY,-0.0,5.25,0,1
ALVIN WILLIAMS,-13.1,19.75,0,0
ANDRE MILLER,-3.4,30.25,0,1
ADONAL FOYLE,-2.3,7.85,0,0
FRANCISCO ELSON,-0.0,5.25,0,0
JASON KIDD,18.4,21.35,0,0
JASON KIDD,-0.0,5.25,0,1
RAY ALLEN,-8.4,28.45,0,1
EARL BOYKINS,-12.8,21.05,0,0
EDUARDO NAJERA,-0.0,5.25,0,0
BEN WALLACE,-0.0,5.25,0,1
CLIFFORD ROBINSON,13.0,26.45,0,0
DAMON STOUDAMIRE,9.2,27.95,0,0
DOUG CHRISTIE,-16.7,20.35,0,0
STEPHEN JACKSON,-0.0,5.25,0,0
KWAME BROWN,-0.0,5.25,0,0
BONZI WELLS,-0.0,5.25,0,0
BOB SURA,-0.0,5.25,0,1
METTA WORLD PEACE,-0.0,5.25,0,1
JERMAINE O'NEAL,-0.0,5.25,0,0
KENYON MARTIN,-0.8,18.75,0,0
CHAUNCEY BILLUPS,-14.1,10.65,0,0
QUENTIN RICHARDSON,-0.0,5.25,0,1
CHRIS KAMAN,-0.0,5.25,0,1
LOREN WOODS,-0.0,5.25,0,0
DAMON JONES,-14.9,27.15,0,0
MICHAEL SWEETNEY,0.5,9.35,0,0
RASHARD LEWIS,2.6,31.55,0,1
J.R. BREMER,23.5,7.75,0,1
ANFERNEE HARDAWAY,-0.0,5.25,0,0
BARON DAVIS,-4.3,10.05,1,0
STEVE FRANCIS,-18.7,23.05,0,0
GEORGE LYNCH,-0.0,5.25,0,1
VITALY POTAPENKO,-0.0,5.25,0,0
SCOTTIE PIPPEN,2.9,7.85,0,1
JUAN DIXON,0.8,5.25,1,1
MEHMET OKUR,-0.0,5.25,0,1
RASHARD LEWIS,23.3,7.25,1,0
HEDO TURKOGLU,-16.9,25.85,0,1
RONALD DUPREE,17.6,16.15,0,1
LARRY HUGHES,1.5,20.55,0,1
DOUG CHRISTIE,-0.0,23.85,0,1
EDDIE HOUSE,-0.0,5.25,0,0
DAMON STOUDAMIRE,-0.0,5.25,0,0
STEVE FRANCIS,11.0,29.45,0,0
KEYON DOOLING,17.7,31.05,0,0
CARMELO ANTHONY,22.7,16.75,0,0
DESMOND MASON,-4.1,5.55,0,1
CARMELO ANTHONY,-0.0,5.25,0,0
STEPHON MARBURY,-16.1,23.15,0,0
JARED JEFFRIES,-0.0,5.25,0,0
BO OUTLAW,-0.0,5.25,0,1
JOSH HOWARD,-0.0,5.25,0,0
RASUAL BUTLER,-21.5,18.05,0,0
METTA WORLD PEACE,12.0,5.45,0,0
KENNY THOMAS,-0.0,5.25,0,0
KIRK HINRICH,-0.1,26.15,0,1
DION GLOVER,-0.0,5.25,0,1
JAMAAL TINSLEY,9.9,30.05,0,0
GREG OSTERTAG,-0.0,5.25,0,0
BRUCE BOWEN,0.2,9.75,1,0
RODNEY WHITE,14.6,20.05,0,1
SHAREEF ABDUR-RAHIM,-24.6,5.45,0,1
SAMUEL DALEMBERT,-11.2,6.05,0,0
LEANDRO BARBOSA,-0.0,5.25,0,0
JOE JOHNSON,14.6,6.05,0,1
JALEN ROSE,-14.6,3.35,0,0
ALLEN IVERSON,16.9,4.45,1,1
FRED JONES,-0.0,5.25,0,1
SPEEDY CLAXTON,2.6,7.45,0,0
TIM DUNCAN,10.2,11.55,0,1
JASON KIDD,-21.0,19.05,0,0
JAHIDI WHITE,-0.0,5.25,0,1
DEREK FISHER,21.0,5.95,0,1
SHANE BATTIER,-0.0,5.25,0,1
KENDALL GILL,19.5,6.05,0,1
KENNY THOMAS,-18.2,6.75,0,0
MANU GINOBILI,1.1,6.75,1,1
BONZI WELLS,-11.2,21.35,0,0
KOBE BRYANT,-9.4,29.05,0,0
DARRELL ARMSTRONG,22.8,8.75,0,0
ELTON BRAND,-8.5,20.25,0,0
VOSHON LENARD,-11.7,26.95,0,0
NICK VAN EXEL,14.0,28.45,1,0
EDDIE JONES,-0.0,5.25,0,0
BOBBY SIMMONS,-0.0,5.25,0,0
RICHARD HAMILTON,-0.0,5.25,0,0
LONNY BAXTER,-0.0,5.25,0,0
REGGIE MILLER,23.0,9.85,0,0
SHAWN MARION,14.6,11.35,0,0
KEVIN WILLIS,0.6,6.25,0,1
BRUCE BOWEN,-1.3,10.35,0,0
SHANDON ANDERSON,0.5,11.05,0,1
RASHEED WALLACE,-10.3,28.55,0,0
BARON DAVIS,-0.0,5.25,0,0
LORENZEN WRIGHT,-0.0,5.25,0,1
TYRONN LUE,22.3,18.75,0,0
JOE JOHNSON,-0.0,5.25,0,1
MIKE BIBBY,-19.5,7.45,0,0
SAMUEL DALEMBERT,-0.0,5.25,0,1
LEBRON JAMES,15.4,15.45,1,0
CHRIS BOSH,-0.0,5.25,0,0
BOBBY JACKSON,-8.0,29.75,0,1
ANTAWN JAMISON,-0.0,5.25,0,0
MARK MADSEN,-0.0,5.25,0,1
KWAME BROWN,-3.3,14.35,0,1
STEPHON MARBURY,-13.6,18.25,0,0
CORLISS WILLIAMSON,-0.0,5.25,0,1
STEVE FRANCIS,0.3,30.25,0,0
MARQUIS DANIELS,7.1,16.75,0,0
DAN GADZURIC,-0.0,5.25,0,1
KEVIN GARNETT,4.8,5.75,0,0
TONY BATTIE,5.6,6.45,0,0
LAMAR ODOM,-10.5,27.65,1,0
ALLEN IVERSON,7.2,24.85,1,0
DEVIN BROWN,-14.3,5.55,0,1
ALTON FORD,7.9,18.45,0,1
JONATHAN BENDER,-17.2,24.35,0,0
RASHO NESTEROVIC,-0.0,5.25,0,0
JEROME JAMES,-0.5,9.05,0,0
KERRY KITTLES,-16.6,5.25,0,1
MICHAEL FINLEY,-4.9,28.75,0,0
BREVIN KNIGHT,-16.6,17.55,1,1
LEBRON JAMES,0.8,6.05,1,1
JOE SMITH,-0.0,5.25,0,1
MICHAEL REDD,-12.0,4.65,0,0
CARMELO ANTHONY,15.6,12.85,0,0
PAUL PIERCE,5.4,11.35,0,0
CLIFFORD ROBINSON,19.1,22.55,0,0
CLIFFORD ROBINSON,-0.0,5.25,0,1
MIKE JAMES,18.1,23.95,0,1
KENNY THOMAS,-0.0,5.25,0,0
STEPHEN JACKSON,-21.8,22.15,0,0
HEDO TURKOGLU,-17.9,20.25,0,1
ANTONIO MCDYESS,10.3,12.05,0,1
CARLOS ARROYO,2.9,20.25,0,0
STEPHEN JACKSON,-3.1,30.75,0,0
UDONIS HASLEM,16.4,6.05,0,1
NAZR MOHAMMED,-16.9,8.35,0,0
JASON COLLINS,-0.0,5.25,0,1
RASHO NESTEROVIC,-0.0,5.25,0,0
CORLISS WILLIAMSON,8.2,5.55,0,0
ALLEN IVERSON,-0.0,5.25,0,0
MARCUS FIZER,18.9,4.45,0,0
STACEY AUGMON,2.6,21.65,0,0
P.J. BROWN,9.7,15.75,1,0
GARY TRENT,-0.0,11.55,0,1
BOSTJAN NACHBAR,10.3,23.35,0,0
BOBBY JACKSON,-6.1,8.55,0,1
DARIUS SONGAILA,-0.0,5.25,0,1
ALLEN IVERSON,19.1,4.35,0,0
BONZI WELLS,22.8,6.45,0,0
VINCE CARTER,-0.0,5.25,0,0
DEVEAN GEORGE,-14.1,18.75,0,0
CARMELO ANTHONY,-4.9,27.25,0,0
STEVE FRANCIS,-0.0,5.25,0,1
CLIFFORD ROBINSON,16.9,25.15,1,1
STROMILE SWIFT,-0.8,8.35,0,1
DAMON STOUDAMIRE,-0.0,5.25,0,0
SLAVA MEDVEDENKO,-11.2,17.95,0,0
BRIAN SKINNER,7.4,7.55,0,1
MILT PALACIO,-22.5,4.65,0,1
KENDALL GILL,-3.8,10.85,0,0
JUWAN HOWARD,-0.0,5.25,0,0
LATRELL SPREWELL,-15.8,7.75,0,0
STEPHON MARBURY,-2.1,30.45,0,0
AARON MCKIE,-17.4,13.35,0,0
T.J. FORD,-0.0,5.25,0,1
SHAWN MARION,-0.8,14.75,1,0
VLADE DIVAC,-11.2,5.15,0,0
JALEN ROSE,-0.0,5.25,0,1
MICHAEL FINLEY,12.2,17.45,0,0
DONYELL MARSHALL,-2.0,10.05,0,0
RONALD DUPREE,-0.0,5.25,0,1
PAUL PIERCE,-11.2,17.45,0,0
STROMILE SWIFT,-0.0,5.25,0,1
GEORGE LYNCH,-0.0,5.25,0,0
JOE JOHNSON,-0.0,5.25,0,1
LARRY HUGHES,12.3,27.25,0,0
CARLOS BOOZER,-6.4,8.75,0,1
LEBRON JAMES,-6.2,7.05,0,0
LEBRON JAMES,3.1,6.25,0,0
AL HARRINGTON,11.7,2.95,0,1
ROBERT HORRY,12.0,15.75,0,0
KEVIN GARNETT,-2.3,12.85,0,0
RICHARD JEFFERSON,8.3,19.55,1,0
DIRK NOWITZKI,-12.6,26.75,0,0
JASON KIDD,-8.2,21.65,0,1
JERMAINE O'NEAL,3.6,6.75,0,1
HEDO TURKOGLU,15.1,21.25,1,0
LAMAR ODOM,-6.2,9.55,1,1
GILBERT ARENAS,-0.0,14.65,0,1
RODNEY ROGERS,-0.0,5.25,0,1
JUWAN HOWARD,5.9,10.15,0,1
CASEY JACOBSEN,-23.5,2.95,0,0
LUKE RIDNOUR,-23.5,4.45,0,1
ZYDRUNAS ILGAUSKAS,-6.1,7.55,0,0
RASHEED WALLACE,-17.4,11.65,0,0
CARLOS BOOZER,1.0,6.45,1,0
DERMARR JOHNSON,22.3,17.45,1,1
JAMAL CRAWFORD,-0.0,5.25,0,1
SAM CASSELL,6.6,21.05,1,0
CHRIS WEBBER,11.2,22.05,0,0
DAN GADZURIC,-0.6,5.15,1,0
METTA WORLD PEACE,16.3,25.65,0,0
LORENZEN WRIGHT,-0.0,5.25,0,1
PEJA STOJAKOVIC,-0.0,5.25,0,1
RICHARD JEFFERSON,-0.0,8.85,1,0
SHAWN MARION,-0.0,13.85,0,1
BOBBY JACKSON,-6.4,10.15,0,0
CARON BUTLER,-0.0,5.25,0,0
MO WILLIAMS,-0.1,60.65,0,0
MIKE BIBBY,23.5,3.15,0,1
RASHEED WALLACE,-1.1,29.75,0,1
DWYANE WADE,1.1,30.05,0,0
DIKEMBE MUTOMBO,5.6,5.15,0,0
RAY ALLEN,-5.4,9.55,0,0
CARMELO ANTHONY,-19.0,8.35,0,0
JASON RICHARDSON,-0.0,5.25,0,0
ANDRE MILLER,13.5,8.85,0,1
STEPHON MARBURY,-9.0,15.75,0,0
DIRK NOWITZKI,-0.1,17.45,0,0
SCOTT WILLIAMS,5.1,20.55,0,1
BRENT BARRY,-20.0,1.65,1,1
SHAWN MARION,11.8,28.45,0,0
DAVID WESLEY,17.4,11.65,1,1
VLADIMIR RADMANOVIC,-18.7,21.05,0,0
KEDRICK BROWN,-0.5,6.45,1,1
MEHMET OKUR,-11.2,14.65,0,0
SCOTT PADGETT,2.0,4.65,1,0
CHRIS WEBBER,1.0,23.95,0,1
BRAD MILLER,-0.0,5.25,0,1
DARVIN HAM,16.6,6.05,0,1
JAMAL MASHBURN,10.3,6.55,0,0
ANTONIO DAVIS,-0.0,5.25,0,0
FLIP MURRAY,-0.0,5.25,0,1
BRYON RUSSELL,-10.5,26.95,0,1
DAMON JONES,-15.4,24.65,1,1
TONY MASSENBURG,-0.0,5.25,0,1
VOSHON LENARD,24.0,3.45,0,1
DOUG OVERTON,-7.1,21.65,0,0
EARL WATSON,-0.0,5.25,0,1
PAU GASOL,4.3,8.05,0,1
ZACH RANDOLPH,8.5,5.55,0,1
METTA WORLD PEACE,-0.0,5.25,0,0
MARKO JARIC,-0.0,5.25,0,1
ALLAN HOUSTON,16.3,19.55,0,0
BEN HANDLOGTEN,-0.0,5.25,0,1
NAZR MOHAMMED,-0.0,5.25,0,1
RICHARD HAMILTON,16.9,5.55,0,1
JASON RICHARDSON,-9.7,25.35,1,1
RICKY DAVIS,-9.4,5.75,0,0
PAUL PIERCE,11.3,21.05,0,0
RAFER ALSTON,-17.1,22.65,0,1
HEDO TURKOGLU,24.1,6.75,0,0
GEORGE LYNCH,-19.0,8.35,0,1
CORIE BLOUNT,8.5,6.05,0,0
DAVID WESLEY,-10.2,25.15,1,1
DESMOND MASON,-0.6,21.25,1,0
GEORGE LYNCH,17.7,22.15,0,0
LORENZEN WRIGHT,4.9,20.55,0,0
JIRI WELSCH,-13.6,26.45,0,1
ALLEN IVERSON,16.3,7.25,0,0
TIM THOMAS,2.9,7.85,0,1
JEFF FOSTER,-1.1,6.25,1,1
MALIK ROSE,-5.7,7.25,0,0
KENDALL GILL,15.9,6.55,0,1
NAZR MOHAMMED,-0.0,5.25,0,0
KEITH VAN HORN,1.8,8.75,0,1
SHAWN MARION,-0.0,5.25,0,1
HOWARD EISLEY,-0.0,5.25,0,1
LINDSEY HUNTER,22.8,3.45,0,1
PAUL PIERCE,1.8,5.45,0,1
JASON COLLIER,-0.0,5.25,0,1
KIRK HINRICH,-13.6,20.35,0,1
DIRK NOWITZKI,-22.3,16.65,0,0
LEBRON JAMES,-1.6,3.45,0,0
CLIFFORD ROBINSON,2.0,30.95,0,0
BOBBY JACKSON,1.0,21.05,0,1
ERICK DAMPIER,1.1,13.35,0,1
ALVIN WILLIAMS,-4.4,28.95,0,1
ANTONIO DANIELS,2.5,8.05,0,0
MICHAEL SWEETNEY,-9.2,6.05,0,0
TRENTON HASSELL,-14.1,6.95,0,1
STEVE FRANCIS,-16.4,12.35,0,1
KWAME BROWN,3.8,22.15,0,1
SHAWN MARION,-0.0,5.25,0,1
BORIS DIAW,7.7,19.35,1,0
MICHAEL REDD,-0.0,5.25,0,1
DWYANE WADE,-0.0,5.25,0,1
ZACH RANDOLPH,-12.0,23.05,0,0
STEVE NASH,-0.0,5.25,0,0
ANTAWN JAMISON,-0.0,5.25,0,1
CORLISS WILLIAMSON,7.2,9.75,0,0
CARMELO ANTHONY,-15.1,13.15,0,1
JOSH DAVIS,-0.0,5.25,0,1
JERMAINE O'NEAL,-12.1,11.55,0,0
ZYDRUNAS ILGAUSKAS,17.9,7.75,0,0
UDONIS HASLEM,-1.3,22.55,1,0
TYRONN LUE,-14.1,16.25,0,1
RICKY DAVIS,12.6,13.95,1,0
AL HARRINGTON,-1.8,6.25,0,1
LUCIOUS HARRIS,-0.8,19.75,1,1
DAVID WESLEY,21.2,9.75,0,1
NIKOLOZ TSKITISHVILI,-12.3,20.85,0,1
CASEY JACOBSEN,-0.0,5.25,0,1
CHRIS KAMAN,17.7,5.95,1,0
SHANE BATTIER,-23.0,6.55,0,1
VINCE CARTER,-0.0,5.25,0,0
MAURICE TAYLOR,-11.0,18.45,0,0
GERALD WALLACE,16.4,6.55,0,0
DIRK NOWITZKI,-3.1,23.55,0,1
ANDREI KIRILENKO,-14.1,23.35,0,0
JOE SMITH,-0.0,5.25,0,0
DANNY FORTSON,-0.0,5.25,0,0
VINCE CARTER,21.8,17.05,0,1
JASON RICHARDSON,15.8,25.85,0,1
VLADIMIR RADMANOVIC,-0.0,5.25,0,0
STEPHEN JACKSON,-0.0,5.25,0,1
RAFER ALSTON,-12.0,26.95,0,1
YAO MING,12.6,2.45,0,1
KWAME BROWN,-4.1,7.85,0,0
PEJA STOJAKOVIC,17.1,5.25,0,0
DIRK NOWITZKI,-9.0,19.75,0,0
ANTOINE WALKER,8.2,9.75,0,0
BEN WALLACE,-0.0,5.25,0,1
JASON RICHARDSON,8.9,52.45,0,0
ALLEN IVERSON,-0.0,5.25,0,1
CARLOS ARROYO,-0.0,5.25,0,0
JAMAAL TINSLEY,-24.0,6.55,0,1
DEREK FISHER,-17.7,12.45,1,0
SHANDON ANDERSON,-0.0,5.25,0,1
TAYSHAUN PRINCE,-0.0,5.25,0,1
JOSH HOWARD,18.9,21.35,0,1
JOE JOHNSON,6.9,12.15,0,0
DREW GOODEN,6.4,8.35,0,0
AARON MCKIE,23.7,3.35,0,0
METTA WORLD PEACE,-0.0,5.25,0,1
RAJA BELL,-23.5,6.75,0,1
BOBBY SIMMONS,19.9,7.25,0,0
DONYELL MARSHALL,-0.0,5.25,0,1
ROBERT HORRY,-0.0,5.25,0,1
KARL MALONE,5.2,7.45,0,1
CHUCKY ATKINS,-0.0,5.25,0,1
WESLEY PERSON,22.7,3.35,1,0
BEN HANDLOGTEN,-0.0,5.25,0,0
JERRY STACKHOUSE,16.6,12.15,0,0
ANDRE MILLER,-0.0,5.25,0,1
ANDREI KIRILENKO,-23.2,8.35,0,1
ANDREI KIRILENKO,-0.0,5.25,0,1
MIKE MILLER,-0.0,5.25,0,1
MICHAEL CURRY,13.5,11.05,0,0
JEFF MCINNIS,-0.8,5.15,1,1
SHAREEF ABDUR-RAHIM,6.7,5.55,1,1
LEBRON JAMES,17.1,15.25,0,0
MIKE DUNLEAVY,15.8,5.75,0,1
MICKAEL PIETRUS,24.5,4.95,0,0
CLIFFORD ROBINSON,1.1,13.15,0,1
OLIVER MILLER,-0.0,5.25,0,1
CALBERT CHEANEY,1.6,9.55,0,1
LEANDRO BARBOSA,-0.0,5.25,0,0
VOSHON LENARD,10.7,6.75,0,0
CASEY JACOBSEN,-23.2,4.95,0,0
BOB SURA,-0.0,5.25,0,1
JEFF MCINNIS,14.6,5.95,0,1
MICHAEL FINLEY,-22.3,11.35,0,0
LARRY HUGHES,15.3,16.25,0,1
DWYANE WADE,-5.7,6.45,0,1
KWAME BROWN,-6.6,8.35,0,1
KENNY ANDERSON,1.5,7.55,0,0
DARRELL ARMSTRONG,11.2,27.95,0,1
RASHARD LEWIS,1.0,10.15,0,0
MO WILLIAMS,-7.2,6.25,1,1
DARIUS MILES,-1.5,5.55,1,0
MICHAEL OLOWOKANDI,-11.8,5.25,0,1
KEVIN GARNETT,-14.3,4.95,0,0
JEFF MCINNIS,-4.6,26.65,0,0
CHRIS WEBBER,5.4,11.65,0,1
CARLOS BOOZER,-16.4,5.75,0,1
KENNY ANDERSON,-5.1,26.15,1,1
CHARLIE WARD,22.8,2.45,0,1
RICHARD HAMILTON,4.4,7.55,0,1
DAVID WESLEY,14.1,21.55,0,0
JASON RICHARDSON,2.1,9.35,0,0
DREW GOODEN,12.0,7.25,0,0
LAMAR ODOM,-1.1,9.55,0,1
BORIS DIAW,-14.3,11.15,0,1
QUINCY LEWIS,-15.1,17.05,0,1
JASON RICHARDSON,-0.0,5.25,0,0
CHARLIE WARD,-0.1,30.25,0,1
TONY BATTIE,-0.0,11.05,0,1
STEPHEN JACKSON,-8.5,15.95,0,0
RAFER ALSTON,-2.0,29.95,0,1
ERICK DAMPIER,-1.3,5.75,0,0
KELVIN CATO,-0.0,5.25,0,1
DAVID WESLEY,-10.5,26.15,0,1
PAU GASOL,15.3,11.85,0,0
KARL MALONE,-9.0,9.35,1,0
LARRY HUGHES,0.6,39.45,0,0
THEO RATLIFF,8.7,19.25,0,0
CARMELO ANTHONY,23.5,14.65,0,0
VOSHON LENARD,-19.0,20.75,0,0
SHAMMOND WILLIAMS,17.6,23.35,0,0
RUBEN PATTERSON,-0.0,5.25,0,1
JARVIS HAYES,-18.4,15.25,1,1
GILBERT ARENAS,-4.1,24.65,0,0
MARCUS FIZER,-5.2,5.75,0,0
CARLOS BOOZER,8.7,20.35,0,0
KURT THOMAS,-0.0,5.25,0,0
BRUCE BOWEN,23.0,4.45,1,1
DIRK NOWITZKI,-4.1,23.95,0,0
DAVID WESLEY,-0.0,5.25,0,0
CASEY JACOBSEN,-23.2,6.95,1,0
PAUL PIERCE,5.6,12.45,1,0
ZYDRUNAS ILGAUSKAS,-3.6,8.85,0,0
CARON BUTLER,-8.4,20.25,0,1
RAJA BELL,20.4,7.55,0,0
THEO RATLIFF,-6.7,6.75,0,0
DERMARR JOHNSON,2.6,19.05,0,1
GILBERT ARENAS,-4.7,7.25,0,0
CARLOS ARROYO,-11.7,23.85,0,0
RODNEY WHITE,13.3,21.25,0,1
MARKO JARIC,14.0,25.15,0,1
RAFER ALSTON,0.3,7.55,0,0
SHAQUILLE O'NEAL,-0.0,5.25,0,1
MARCUS BANKS,-0.0,5.25,0,1
MAMADOU N'DIAYE,-0.0,5.25,0,1
SHANDON ANDERSON,-20.9,8.35,0,0
KARL MALONE,15.3,13.15,0,0
TIM DUNCAN,13.3,10.55,0,1
TIM DUNCAN,-0.0,5.25,0,0
JASON WILLIAMS,-0.0,5.25,0,0
LEBRON JAMES,1.6,24.15,0,0
STROMILE SWIFT,-1.8,9.75,1,1
LEBRON JAMES,-0.0,5.25,0,0
JASON COLLINS,-8.7,4.15,0,0
LARRY HUGHES,-13.5,16.95,0,0
RICHARD HAMILTON,-0.1,9.25,0,0
RODNEY WHITE,-16.6,14.65,0,0
JEFF FOSTER,16.6,9.25,0,0
SHANE BATTIER,15.9,6.75,0,0
MARKO JARIC,-4.7,17.55,0,1
JAMAAL TINSLEY,-11.2,23.05,0,0
ERIC WILLIAMS,11.2,27.95,0,0
METTA WORLD PEACE,18.6,2.85,0,1
MIKE JAMES,-7.9,20.85,0,1
DAHNTAY JONES,18.9,22.55,0,0
MARKO JARIC,-10.5,28.95,0,0
RAJA BELL,-16.6,16.15,0,1
GLENN ROBINSON,-15.1,10.05,0,1
COREY MAGGETTE,-1.5,29.95,0,0
ALLEN IVERSON,-0.0,5.25,0,0
HEDO TURKOGLU,-18.6,19.85,1,0
ERVIN JOHNSON,1.1,10.65,0,0
CHRIS MIHM,1.1,5.15,1,1
JOE JOHNSON,-22.3,5.55,0,0
ROBERT TRAYLOR,-0.0,5.25,0,0
JAMAL CRAWFORD,-18.2,6.75,0,0
JONATHAN BENDER,0.3,6.55,1,1
NAZR MOHAMMED,0.8,9.25,0,1
CHRIS WILCOX,-0.0,5.25,0,0
RAFER ALSTON,22.8,15.95,0,0
STEPHEN JACKSON,24.6,4.65,0,0
CUTTINO MOBLEY,10.3,18.95,0,0
LARRY HUGHES,3.3,29.95,0,0
TONY PARKER,-2.3,11.85,0,0
YAO MING,9.2,10.15,0,1
AMAR'E STOUDEMIRE,8.9,20.25,1,0
PEJA STOJAKOVIC,18.1,24.15,0,0
MALIK ROSE,-0.0,5.25,0,0
KERRY KITTLES,18.1,23.35,0,0
ELTON BRAND,-0.0,5.25,0,0
CHARLIE WARD,-13.8,26.95,0,0
DEREK FISHER,17.4,20.55,0,0
JASON TERRY,-1.3,29.95,0,0
CHRIS KAMAN,-4.3,13.85,0,0
LORENZEN WRIGHT,-5.7,23.15,0,0
RODNEY ROGERS,-0.0,5.25,0,0
KEVIN GARNETT,0.5,20.35,0,0
JOE JOHNSON,-15.3,2.05,1,0
GEORGE LYNCH,-0.0,5.25,0,0
DARIUS MILES,14.9,10.65,0,0
P.J. BROWN,-0.0,5.25,0,1
STEVE NASH,4.1,20.35,0,1
AARON MCKIE,-0.0,5.25,0,0
JUWAN HOWARD,16.1,2.95,0,1
ALLEN IVERSON,-10.8,14.75,0,1
STEVEN SMITH,8.9,9.85,1,0
BARON DAVIS,-0.0,5.25,0,1
JAMAL CRAWFORD,-3.1,4.15,0,0
JARED JEFFRIES,-0.3,5.25,1,1
BO OUTLAW,-3.8,9.35,0,0
ANDREI KIRILENKO,-0.0,5.25,0,0
PAUL PIERCE,7.5,28.55,1,0
BRIAN SCALABRINE,-1.3,15.65,0,1
MICHAEL DOLEAC,-16.3,2.05,0,1
VOSHON LENARD,-0.0,5.25,0,1
VIN BAKER,11.2,14.65,0,1
ZYDRUNAS ILGAUSKAS,-0.0,5.25,0,0
SLAVA MEDVEDENKO,-11.8,9.75,0,0
KARL MALONE,11.3,16.15,0,1
ERICK STRICKLAND,15.4,5.55,0,0
AMAL MCCASKILL,-0.0,5.25,0,1
YAO MING,-4.7,24.85,0,0
PEJA STOJAKOVIC,-0.0,5.25,0,0
CARLOS BOOZER,-9.2,19.75,0,1
RASHEED WALLACE,-0.1,7.85,1,1
CLIFFORD ROBINSON,-4.7,14.15,0,1
VOSHON LENARD,-0.0,5.25,0,0
STEPHEN JACKSON,-18.6,9.75,1,1
RASHO NESTEROVIC,-0.0,5.25,0,1
TONY BATTIE,-13.5,8.05,0,0
TRAVIS HANSEN,-23.5,4.75,0,0
